artists,followers,genres,name,popularity,country
028xhPwqtWva4J0MkFHY2x,137215,"danish pop, danish pop rock",Mads Langer,54,Denmark
0thQkzSyTo4l3zbpibZznQ,33859,danish pop,Hjalmer,51,Denmark
0yqCOSZ1i0c49UUbE8AzbQ,489731,danish pop,Rasmus Seebach,61,Denmark
1YwMnnHvnG64fJxYSVwmN6,82281,"danish hip hop, danish pop",Branco,59,Denmark
1uNFoZAHBGtllmzznpCI3s,79097768,"canadian pop, pop",Justin Bieber,92,Denmark
2a8z7MVhEtvZXFbgEE9ihL,1357,,triibupasta,38,Estonia
5K9q3ogdUech17MWE2mqlL,1324,,White Girl,34,Estonia
2cNMMulo6S2a0tHrwX2s6i,70945,estonian pop,nublu,48,Estonia
6kSiYWWt4597uZNH0Cpjig,1191,estonian pop,maria kallastu,34,Estonia
13ubrt8QOOCPljQ2FL1Kca,15421374,"east coast hip hop, hip hop, rap",A$AP Rocky,86,Lithuania
6Xb4ezwoAQC4516kI89nWz,652998,"etherpop, metropopolis",Imogen Heap,78,Lithuania
5vSQUyT33qxr1xAX2Tkf3A,327751,"cloud rap, experimental hip hop, instrumental hip hop, psychedelic hip hop",Clams Casino,72,Lithuania
5nZADoZFWVB90dHpk5zvXy,14005,"estonian hip hop, estonian pop",villemdrillem,42,Estonia
2tIP7SsRs7vjIcLrU85W8J,5890212,australian hip hop,The Kid LAROI,85,United Kingdom
4V8LLVI7PbaPR0K2TGSxFF,18061113,"hip hop, rap","Tyler, The Creator",94,United Kingdom
20wkVLutqVOYrc0kxFs7rA,7372380,canadian contemporary r&b,Daniel Caesar,87,United Kingdom
55I7E3FxDsnuRqr0sQSrMf,10624,estonian hip hop,Küberünnak & Karmo,36,Estonia
6TsAG8Ve1icEC8ydeHm3C8,156448,cloud rap,Snow Strippers,68,Lithuania
4S18DTzCeExY2k5vi6rGWW,2179,estonian pop,Florian Wahl,29,Estonia
25uiPmTg16RbhZWAqwLBy5,4498935,"art pop, candy pop, metropopolis, pop, uk pop",Charli xcx,87,United Kingdom
6acByqWJeuaM0TX5VoY6an,65954,estonian hip hop,5MIINUST,46,Estonia
6kvEy25jX5e1RtdFn1Eo3X,6632,estonian pop,säm,43,Estonia
4Gso3d4CscCijv0lmajZWs,5447635,rap,Don Toliver,88,Romania
0Y6dVaC9DZtPNH4591M42W,8667036,pov: indie,TV Girl,84,Lithuania
1QAJqy2dA3ihHBFIHRphZj,13638070,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Switzerland
4oLeXFyACqeem2VImYeBFe,1777331,"edm, house, stutter house",Fred again..,78,Estonia
5SXuuuRpukkTvsLuUknva1,2673347,"hip hop, rap",Baby Keem,78,Estonia
78rUTD7y6Cy67W1RVzYs7t,3753531,bedroom pop,PinkPantheress,78,Latvia
3jNkaOXasoc7RsxdchvEVq,1065889,"dancefloor dnb, drum and bass, uk dance",Chase & Status,73,United Kingdom
2SrSdSvpminqmStGELCSNd,3013558,"grime, uk hip hop",Stormzy,73,United Kingdom
2Pn8JMNrnRnSpNRPPgtiWA,88536,"finnish hip hop, finnish trap",ibe,61,Finland
6IKJyoGeFRCRDb90U6AEzp,40846,"finnish drill, finnish trap",Turisti,65,Finland
5m8QXFAKCuty66pOzy9aPZ,65850,finnish pop,Mirella,63,Finland
0hVN0MWgK3oTTBoqBVSRwt,8306,finnish hip hop,Sliki,57,Finland
1iRlPYW9AnnyLTPfy53Mj9,8191,finnish hip hop,Ares,53,Finland
6lFrRAoT64zvrLiL1edMhk,24296,,Averagekidluke,63,Finland
3Lc2yroP05lRK5z9NtQTkc,31660,"finnish dance pop, finnish hip hop, finnish pop",Etta,56,Finland
2E93OTghhH2JKYUWt48gFK,33292,"finnish dance pop, finnish hip hop, finnish pop",AHTI,57,Finland
3aD9K1zaLQ3G7yp9XV5E4D,118103,"finnish dance pop, finnish hip hop",Isac Elliot,59,Finland
4cmLVUbkth6BauCptSGKsV,29806,finnish hip hop,Lauri Haav,56,Finland
7meg3neLTT2WR1LDjL8jze,143125,"finnish dance pop, finnish hip hop, finnish pop",SANNI,52,Finland
0hidKEfknd2aNabseugaN2,24103,"finnish hip hop, finnish trap",SHRTY,53,Finland
1hIZRiy8VLKDzZSk1SyjvP,38892,,Korelon,58,Finland
5aF5rqONOxygQlthvJ5Wjr,34111,finnish drill,KERZA,55,Finland
56fNXc6wRoO6rkxs0mNtL4,55632,finnish hip hop,Kube,50,Finland
3kKa5RWsRwK2f5Xu2RHBB7,10555,finnish drill,Jore & Zpoppa,53,Finland
2JSX0lIYekUp6F301cTHkq,65017,finnish hip hop,Sexmane,61,Finland
3I4GcOB25cSJHa9d7Bsgji,28118,"finnish dance pop, finnish hip hop, finnish pop",costee,51,Finland
2zd9YxlsQvA5mkZ1NarYVQ,225125,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,64,Sweden
0cv9YYFgE0vLVgTjMrOZup,16308,finnish pop,Sara Siipola,50,Finland
0PyeoSEt7RQPbjuzy3JK9O,27046,finnish hip hop,Ege Zulu,51,Finland
3bAa4FKwIgwWYHdaUJicmE,121036,"finnish dance pop, finnish pop",BEHM,54,Finland
5lrrAnWHek9LEQgB3MCfub,5984,,OLGA,46,Finland
4Q4b4S784htx6DtxcMUfMO,203890,"finnish dance pop, finnish pop",Robin Packalen,55,Finland
4yJlK8mRoESpFoPq3sOAi5,12804,"finnish hip hop, finnish pop",Tupe.,49,Finland
6LkMGN0t3HDNL8hIvma70r,259732,finnish pop,Käärijä,59,Finland
5BTRN678gL6XT4kv3TBopQ,51606,finnish hip hop,Costi,58,Finland
5ndSb0dw2ilXbSlUZ7Gm78,508,,Juuna Chill,44,Finland
1p1Q1tRavrbMGCgJdf9G0H,3479,,Tomi Saario,45,Finland
3YC5DVJDjyazvB8hxJSybr,97515,finnish pop,KUUMAA,58,Finland
4rL7vju2zGQGrzqkpzkwOo,6829,,koira,46,Finland
0LjFLVs8xGlfyPxUZrG5NZ,1194,,RODEO,33,Finland
4gl9wpGYA4o15ykU2FBnd3,75672,"finnish dance pop, finnish pop, iskelma, suomi rock",Anna Puu,45,Finland
5H34mYQz0gLcqPWIOTyDaJ,69786,"finnish dance pop, finnish pop, iskelma, suomi rock",Erin,43,Finland
69pjn3Oxt0azUYEw9NE4S0,4193,"finnish dance pop, finnish pop",Ida Paul,46,Finland
5tflzG5jjh0ka3SrnOgewO,1683,,Mikael Laurent,44,Finland
1fy2OEMI7TX9ayBKxErHK0,14441,finnish hip hop,jambo,49,Finland
0C1YfsZSxVHgL0Z8bngOTM,26995,,Dr. Yaro,62,France
3vUMXQ9kPnZAQkMkZZ7Hfh,2499870,"french hip hop, pop urbaine",Tiakola,78,Luxembourg
4acowSAiQXmdhs4DCgUQ0U,5464,,Ryflo,61,Luxembourg
1eXXCUkwhu0MRLTamWEgXE,29873,,Oskoow,61,Luxembourg
5Vf6gyVzfo8TnzrPRBg3qo,137470,french pop,SANTA,62,France
6Te49r3A6f5BiIgBRxH7FH,10574954,"french hip hop, pop urbaine",Ninho,81,France
7CUFPNi1TU8RowpnFRSsZV,5677804,"french hip hop, pop urbaine, r&b francais",Niska,77,France
7x3eTVPlBiPjXHn3qotY86,1502651,"french hip hop, pop urbaine, r&b francais",KeBlack,71,Luxembourg
4uJNQGa3L2frXDxwgouTIw,1582370,"french hip hop, pop urbaine, r&b francais",Franglish,69,Luxembourg
26zgIfFyTCImkHAp5gwKW8,725369,r&b francais,Joé Dwèt Filé,67,Luxembourg
4v3iE7RK6SOyplsSQxZsjc,148733,,Yorssy,65,France
2GlEiSHYEKlq9cUYDa9oZb,785572,r&b francais,Lynda,65,France
0PcU18DNfkn3pmbjy5yMFz,129735,r&b francais,Genezio,68,Luxembourg
3igykO7sW43wfhSjvnETTo,61037,rap francais,Prototype,60,Luxembourg
2t0frJEIdex2PTwuLlGxDD,173251,,Carbonne,64,France
78iJ2FMbYAFY3djO4PbWZi,146038,,La Mano 1.9,69,France
6HCBnyTBSLdb3TFn2ayulY,1200183,"french hip hop, pop urbaine, rap francais",Leto,69,France
5gqmbbfjcikQBzPB5Hv13I,3319303,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais",Gazo,79,Luxembourg
3YBJLs7RqR0aPGBgU27nDh,1590925,"french hip hop, pop urbaine",Werenoi,78,France
1AFQg3CpeciNbd120XZDmi,80057,,AMK,64,France
2YRHC9O0GHvyHY38yFP434,122216,,Dadi,62,France
3Cz37xnWAOtQEa5jfrTUbL,140386,,VEN1,65,France
5xfBWklmIwTOoijr3nMgHB,23354,,Ramos.,58,France
58wXmynHaAWI5hwlPZP3qL,3189851,"french hip hop, old school rap francais, pop urbaine, rap conscient",Booba,73,France
7DUTsWY3RBd64vh8UtgtYA,2636436,"arabic hip hop, french hip hop, pop urbaine",Lacrim,72,France
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Switzerland
6q87j1F6EtUxjlvkJNknFp,192568,,THEODORT,59,France
20JMfmzDb5cjHxEoMXXMyY,729118,"drill francais, pop urbaine, rap francais",Favé,67,France
4IS4EyXNmiI2w5SRCjMtEF,2107610,french pop,Kendji Girac,65,France
5gs4Sm2WQUkcGeikMcVHbh,1410967,"belgian hip hop, cloud rap francais, french hip hop, pop urbaine, rap belge",Hamza,74,France
6L8y2rKomt32RmT4wfwZS7,258758,,Jungeli,68,France
7CW7QdOgRStOg7JktRuZ3E,1336354,"pop urbaine, r&b francais",Imen Es,64,France
2z2TRvloJt4EfUNQp9rHAi,2028121,"french hip hop, pop urbaine, r&b francais, rap marseille",Alonzo,69,France
2jFnPm8VeSO19i6B8blXB5,532094,"french hip hop, pop urbaine, r&b francais",Abou Debeing,60,France
5ZlyVrDhzKVvaZNj3b58fE,24290,,Lossa,63,France
2rEVnwCPBeGkWMv425KoG1,1814313,german pop,AYLIVA,75,Germany
1qQLhymHXFPtP5U8KNKsm6,3101055,german hip hop,Apache 207,73,Germany
39KEQQAG9JhIt71g9NEVhh,1412260,"albanian hip hop, german hip hop",Azet,71,Switzerland
1aS5tqEs9ci5P9KD9tZWa6,2283442,"german hip hop, hamburg hip hop",Bonez MC,77,Germany
6h1s4i4XKIYv4ErDelLDN0,1327562,german hip hop,Samra,69,Germany
1pOuPivcxEwA8lnpMYYVsO,183657,,SHABAB,64,Germany
1yIifIA91WgmfzBcjbQB8i,880016,"german hip hop, kurdish hip hop",Kurdo,65,Germany
3qcaaPlAej44awNYKTTXCw,698,,BERDO,16,Germany
07SFzTMeYf5P8Rd32a9Zzw,1019453,german hip hop,AK AUSSERKONTROLLE,65,Germany
3NZPZUWDcJngcu8MuBpT69,86019,german hip hop,KARDO,63,Germany
0PPCPsuv0iOAYKGR2SkFal,45745,"german hip hop, german underground rap",VOLO,58,Germany
6GoNVmYCl0yUm4pEp80vn6,71192,"bayerischer rap, german hip hop",badchieff,62,Germany
1ABhalCH6yn3eS3T46KmvF,24052,,bac,59,Germany
4hK7sEnm0se5bqoI3Yb5o1,32315,german pop,SANTOS,60,Germany
4Yttlv9ndGjCDCVLqM7ACq,2469836,"german hip hop, german pop",Sido,73,Germany
3F2BUPEkX9IDaRYAeJN0Gh,151767,german hip hop,Amo,71,Germany
1xlPEhjbFqhrDjaAvyvueX,31003,,Safraoui,61,Germany
3ZuBEj9ppJe8GSdKaMTfMN,1522756,"german hip hop, swedish hip hop",Nimo,72,Germany
0t84CBqmvihsUVFme33TLd,471344,german hip hop,GReeeN,65,Germany
5j21TGkrNEAJe3gG9VlS34,856176,german hip hop,Shindy,65,Germany
5pVRwX5ZQR7hfJ18w8ZYkl,1968574,"german cloud rap, german hip hop",Ufo361,75,Germany
3pjq2pDV9RR6VY55wBjVnp,1211790,"albanian hip hop, german hip hop",Dardan,74,Germany
6x0pz3N2n51qG75kjMR4uV,60813,,Sicario,60,Greece
1yBH6dqnD6xzSeCjXp9pKm,149449,greek trap,Roi 6/12,62,Greece
3h3WR8UDyRk15U74xAXE7a,77284,,Arab,63,Greece
6Zx32XYdrM9A2rIt6jKVmm,2064,,ASOK,57,Greece
0cy6ZMOTeautXRNJsR6PiV,207685,"greek drill, greek trap",Ivan Greko,63,Greece
6WzxopGY3sy97IeNFaDELc,569644,"greek drill, greek trap",Trannos,63,Greece
5qDpS8QhKjNRZ6aRrcpY1Z,24901,,BeTaf Beats,62,Greece
6wN4QyhoM6fN49kEB25rnl,747686,"greek hip hop, greek trap",SNIK,65,Greece
6hyFvbMnKrLVujJZnovsWz,110687,"greek fem rap, greek hip hop, greek pop",Marseaux,57,Greece
2bucjueNUx2aVTUA7zj6w7,54300,greek trap,APON,60,Greece
0ijA6WxysUZ8vZQL7JkUfx,4681,,Sanko,55,Greece
1zeAbUJAbLOWeYpgRVnYmu,279096,"greek drill, greek trap",FLY LO,66,Greece
7zYmrye7LvmpMkfHWrENu9,36270,greek trap,Mike G,58,Greece
3KcZf8BFeFBtnGyOZmUggd,798299,"greek hip hop, greek trap",Mad Clip,61,Greece
29Bl0nvClztM0dpgY2vvcc,90490,"greek hip hop, greek trap",Billy Sio,48,Greece
48h12D3cJbqfn1ReVL9qbw,143111,greek drill,Strat,60,Greece
6YYOTK6Qyv6PuFipPxCCoe,680329,greek drill,RACK,66,Greece
7AWAljMatr7bxddF4kWzXG,736761,"greek hip hop, greek trap",TOQUEL,69,Greece
7KcIok6StqYSedgtjmtsqP,41876,,Beyond,69,Greece
4rtNK25TiSGNcibilGWcQK,60650,,DIFF,57,Greece
1LxWE4LOhnqeaAx2tVUK6p,283170,"greek hip hop, greek trap",Saske,62,Greece
39E15l8zeCDYpSZwFNX4G2,413102,"greek pop, laiko",Eleni Foureira,58,Greece
69EosSfMcqIxCMw7VeVPVC,151958,greek pop,LILA,58,Greece
6OBgaDVTONTa4rkGpE7sVE,53543,greek trap,Sin Laurent,61,Greece
5YquORfLTx6nWMlBzJstx7,715652,"greek pop, laiko",Konstantinos Argiros,58,Greece
1UdbiTrv73Dp7F0s3OHmn2,985434,"greek hip hop, greek trap",Light,67,Greece
3qg78GGGWP04yTv0ZQMsXl,222622,"classic greek pop, cypriot pop, greek pop, laiko",Anna Vissi,59,Greece
3J7SI1JrZt43ZBlH24IqCK,36203,,Evangelia,52,Greece
1pujt2kEecz5ystwtZxJ0w,6133,,Tr4cer,55,Greece
2xbrr6hwAzNT0fi0nZ0yJz,3221,,Brief Talk,43,Greece
4RTFt1VFxH6TYHIpVDCmpV,22106,,Onad,53,Greece
2KUhRrZ8gyki8zG4HJFDjN,686,,Joey Evans,43,Greece
5XABVWdxtyuupsE2YUGrma,24253,greek trap,Baghdad,53,Greece
2oQftHHbzwW2lMNxh5W5iw,792,,Ioannis,51,Greece
2ra3quFhImLyv0c9XTnWFl,383417,"greek pop, greek trap, laiko",Melisses,57,Greece
2wn1GEkgU8x5i1fstfxog4,22899,albanian hip hop,Franklin WWT,46,Greece
6ITj5WewzBmhbCBS1jxY75,2784,,Rvchet,48,Greece
5svarA8QyRUWetgH9ZouQq,81397,"greek drill, greek trap, greek underground rap",Sadam,55,Greece
1OJxI4NQfY6osMvhfRMMEX,60931,"greek drill, greek hip hop",Dof Twogee,69,Greece
2SabhGDiBSyaM6QSuBUVqB,704361,"albanian hip hop, albanian pop, greek trap",Noizy,68,Switzerland
0vUcZVCNG7i5OV0zb8Icfw,304722,"greek hip hop, greek trap",Hawk,60,Greece
1RqOmrtivmvKrfBO81j1ou,191763,greek trap,Kidd,60,Greece
3jPN2U65cMPzvozEBue5zp,338060,greek trap,SIDARTA,61,Greece
4j3tjX98PWp21sE1XWIBt8,1343,,Danae,44,Greece
0WxSlQlue0fq99fXfGBmxA,508348,greek trap,Fy,56,Greece
2FTua3TeIGnmQQrN80DinP,280109,"greek pop, laiko",Anastasia,56,Greece
4dqqy9z09htrVsRiJpoQmw,233169,"hungarian hip hop, hungarian pop",DESH,66,Hungary
0zmW213tzA7NFv6ESRso7N,65231,"hungarian hip hop, hungarian pop",Young Fly,62,Hungary
6EIriUxo7vznEgJtTDlXpq,529378,hungarian pop,Azahriah,65,Hungary
7JOS2dpikWR1qxVZfLbKju,178202,magyar trap,Pogány Induló,60,Hungary
7MiVTMPyOXp6jr9H3mFHBb,13951,,HENN,51,Hungary
3RDALl5RyRDHPryF1uyWwG,375118,"hungarian hip hop, hungarian pop, magyar trap",T. Danny,58,Hungary
7nU1fhLUpYpzilqF5QkVdX,14812,,Fehér Krisztián,49,Hungary
35BhE5C6szF898n5WgUSgO,77438,"hungarian pop, magyar trap",Burai,49,Hungary
5Zwlr28h134D0OzxzUfVCA,212473,"hungarian edm, hungarian hip hop, hungarian pop, magyar trap",BSW,53,Hungary
2dmFGufs1lJpgKnb5NyPNS,224715,hungarian pop,ByeAlex és a Slepp,54,Hungary
2O9w0WQhGtr7oQWG6nUqh5,192799,"hungarian hip hop, hungarian pop",KKevin,57,Hungary
5ALUgNuS421MZrrrAhM9Bv,213016,"hungarian hip hop, hungarian pop",Bruno X Spacc,55,Hungary
0x57YRyWq4ke3e1Sd9E7SV,62577,,VZS,53,Hungary
0Qld3F5Dr62sYbuivSzEMw,87617,"hungarian hip hop, hungarian pop",Mario,50,Hungary
3PMRY3PR5xAe5UpRfPPuaG,153221,"hungarian hip hop, hungarian pop, magyar trap",Dzsúdló,57,Hungary
5Y82XghASZwxaZGe7tJVUJ,24017,hungarian pop,Moriones,51,Hungary
5hBCfYFEDK8otrksMYuzoL,34313,hungarian folk,Parno Graszt,50,Hungary
1O4dvMoyQSIClCii6DSai8,327008,hungarian pop,Manuel,56,Hungary
3T7cPgj4vAIoSdypl7cNH8,15032,hungarian pop,Tomi,39,Hungary
0EQbKeNi7GXjfN2LndmReh,303357,hungarian pop,VALMAR,51,Hungary
7veanrmdYNXRdmVxbsjSNh,106,,Lord Panamo,43,Hungary
13Et80WfHLQ1cBn2YTQ7Zd,4273,,ANUBII$,51,Hungary
5x9gQC3VztdH5mQO5EEi9y,93675,"hungarian pop, magyar trap",Beton.Hofi,57,Hungary
4imSxhDqtkiuKUamV1AL2l,7786,hungarian pop,DÁNIELFY,45,Hungary
6MBiPjSFsYijvVDtKDwVs4,28193,"icelandic hip hop, icelandic pop",Herra Hnetusmjör,45,Iceland
0OCQtSY66ZM9xUUsuvjDXw,12319,icelandic pop,ICEGUYS,43,Iceland
4jfe3cL8wzjPxD9CViP2dW,21472,"icelandic hip hop, icelandic indie, icelandic pop",Aron Can,45,Iceland
1tNJibl39hvCIVSnGaiwx5,7382,"icelandic folk, icelandic pop, icelandic singer-songwriter",Hafdís Huld,50,Iceland
7FRQP6Ivwv3DQCLxpR3I6Z,10189,icelandic hip hop,Birnir,43,Iceland
5fxRKBJNkss9n22ePnifL6,2299,icelandic hip hop,Izleifur,41,Iceland
734Ea35ORu5chErtoqMMtU,8327,icelandic hip hop,Daniil,43,Iceland
5h3hKwGlSCOjBjsMhMCWma,898,,HubbaBubba,38,Iceland
6100Rwk1ypJpElhvxSKju4,415,"icelandic pop, sunnlensk tonlist",Þórunn Antonía,30,Iceland
3hvKmeo12OU7ai8Mpgraf7,8640,"icelandic electronic, icelandic hip hop",Floni,42,Iceland
5A5hVxY3BogJUch1IUcuw7,6367,"icelandic electronic, icelandic pop",ClubDub,36,Iceland
6opz1Ax3VqCmeQBGax1erx,22384,"icelandic pop, icelandic singer-songwriter",BRÍET,43,Iceland
7rjcERw1K9oR9vtik3YSJN,2285,"icelandic hip hop, icelandic pop",Luigi,38,Iceland
4ynaUZA4BVF6d2XaNuflVz,2794,icelandic pop,Ingi Bauer,33,Iceland
6TBRY5HueSwE3yVgBIHcy2,8726,icelandic pop,PATR!K,36,Iceland
40ZNYROS4zLfyyBSs2PGe2,5606988,classic oklahoma country,Zach Bryan,90,Sweden
2RQXRUsr4IW1f3mKyKsy4B,3601728,"pov: indie, singer-songwriter pop",Noah Kahan,86,United Kingdom
39B7ChWwrWDs7zXlsu3MoP,228769,"house, pop dance, uk dance",Sonny Fodera,71,United Kingdom
7zAAwgV5Wqmvpb4GzvlRkP,84320,"pop dance, uk dance",Jazzy,71,United Kingdom
0Cs47vvRsPgEfliBU9KDiB,94747,"electro house, house, pop dance, uk dance",D.O.D,71,United Kingdom
70kkdajctXSbqSMJbQO424,1508348,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Sweden
246dkjvS1zLTtiykXe5h60,45922292,"dfw rap, melodic rap, pop, rap",Post Malone,91,United Kingdom
4oUHIQIBe0LHzYfvXNW4QM,11238450,contemporary country,Morgan Wallen,90,United Kingdom
4j96cMcT8GRi11qbvo1cLQ,204956,,Michael Marcagi,73,United Kingdom
2sil8z5kiy4r76CRTXxBCA,3018497,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,77,United Kingdom
4gvjmrtzydbMpyJaXUtwvP,513902,social media pop,Addison Rae,76,United Kingdom
4qU7IJSReZnsLy5907Mtau,241085,modern folk rock,Richy Mitch & The Coal Miners,74,Ireland
2PEMswqQspTSsAltdeF5kO,801536,"drill italiana, italian hip hop",Simba La Rue,75,Italy
2iRUfXetAwNoxIN42BQ5hq,21839,,FT Kings,71,Italy
0hk4xVujcyOr6USD95wcWb,274500,"italian hip hop, trap italiana",Sick Luke,66,Italy
25u1DN0MwQVSav4XoJS7hl,112975,"italian pop, pop virale italiano, rap genovese",Olly,74,Italy
1A6HBLulvBFzNtlMb7b08f,479984,italian pop,Angelina Mango,67,Italy
4rj3KWaLAnuxgtMMkypZhf,11846,italian pop,JVLI,73,Italy
7GacyaFUp0qkEJglERX9N7,816252,pop virale italiano,Alfa,68,Italy
396Jr76018oUMR6QBnqT8T,1234942,"italian adult pop, italian pop",Cesare Cremonini,70,Italy
0lI3rF4hi4op6UxqlLHPzv,984436,"italian adult pop, italian hip hop, italian pop",Achille Lauro,66,Italy
3yGA8yyowtKVXgNIXguMfz,389080,"italian hip hop, rap napoletano",Lele Blade,67,Italy
27LlKWxS3KXW7RRAxN5S8s,2717750,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80,Italy
58bdmuoVnCLzq3gqATaLLB,900,,Dele,63,Italy
2jnjbAYKylrmBMCFZE0OCK,17177,,Poison Beatz,68,Italy
7K80yOTC0Id95gRaOxDG5u,1194555,"italian hip hop, italian pop",ANNA,76,Italy
4w9mPW732RnZkoqsy3lRsg,325749,italian hip hop,Niky Savage,67,Italy
0jdNdfi4vAuVi7a6cPDFBM,2361534,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78,Italy
0EUR8jz8L936AEbV2Spkca,459793,italian hip hop,Kid Yugi,77,Italy
7cdIY4mDfM1dbjgl7s2fGR,85754,canzone napoletana,Sal Da Vinci,61,Italy
6RdcIWVKYYzNzjQRd3oyHS,1990992,"bergamo indie, italian indie pop, italian pop, milan indie",Pinguini Tattici Nucleari,72,Italy
76UCIJTB0jcJvBaL0CdIqx,522557,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68,Italy
3wDn3kW2zDRLnaQAnX0S3x,41265,"italian hip hop, rap napoletano",Dat Boi Dee,68,Italy
2pzFTbri7ew8mW2CbYpCNq,68860,italian hip hop,Astro,67,Italy
35V1WomiedCJeGfupcPm7s,526859,"italian adult pop, italian pop",Tananai,69,Italy
2K5nCggbhSZ00YCYP5qkZS,2381664,"italian hip hop, italian pop, trap italiana",Shiva,76,Italy
3egWSWp7Y4FyCKIyvXbw7L,3221509,"italian hip hop, italian pop, milan indie",Ghali,71,Italy
7GgpsUpkj3olseoaTY7TEY,901427,"italian adult pop, italian pop",Elodie,66,Italy
11TplWqOPQBTmg2eiSLt1m,2140539,"italian adult pop, italian pop",Tiziano Ferro,66,Italy
1rWg0CyGoCsRYYtpj5NC5P,16148,hyperpop italiano,Sillyelly,57,Italy
5Otk4eRecMMbC5YR4Iliou,33057,,Le-one,60,Italy
0ozb4x3nqp8fRb2WRgNKEn,6557,,Christian Liguori,58,Italy
55hqNIuyJgDQhJrW5NSfVk,654,,Babywyne,53,Italy
1AgAVqo74e2q4FVvg0xpT7,1866011,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75,Italy
0EqkKYDK9EkKY5N7zU3FPv,1697726,"italian adult pop, italian pop",Annalisa,68,Italy
6CKch2otN4SPznHf9ms5JF,883730,"italian hip hop, italian pop, trap italiana",Tony Effe,72,Italy
3AVx3OBPIk4pJQllAXoVs1,262391,"italian adult pop, italian pop",Gaia,59,Italy
5f7VJjfbwm532GiveGC0ZK,19105568,"atl hip hop, atl trap, rap, trap",Lil Baby,87,Italy
2E6AK3UPEGCvjnzuygCh2h,262217,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74,Italy
6PsQc21YZU7WNfiODG69Qk,325154,"emo rap italiano, italian hip hop",Tony Boy,75,Italy
5SulO4l40qDuV9zUGLZx7n,3927942,"italian hip hop, italian pop, trap italiana",Capo Plaza,76,Italy
3LvwPiJQJ0da0GurKMToV0,2083855,trap italiana,Baby Gang,75,Italy
1UjxAZqzphB1tsMb1aWBj0,247399,rap dominicano,Omega,65,Italy
1eBPcZCSWh1EAv0aOXusye,8806,,Higashi,65,Italy
2aiM1OfMODFLUXaQgEVPK1,10127,cubaton,Roberto Ferrante,64,Italy
2R4kNOwHUUsuDYhKsESVbF,513138,italian hip hop,Artie 5ive,73,Italy
6frLp49xcNeQN6QYYrbSw7,35297,,Glocky,64,Italy
3hN3iJMbbBmqBSAMx5veDa,3662699,"italian adult pop, italian pop",Ultimo,71,Italy
3XTUciJcdix4GkO9YoBdtP,160161,"italian pop, pop virale italiano",Holden,56,Italy
2IUzp4XydH7CtjqGwW2XiU,26220,,mew,53,Italy
23TFHmajVfBtlRx5MXqgoz,6646424,"italian hip hop, italian pop, trap italiana, trap latino",Sfera Ebbasta,78,Italy
06nvjg4wBANK6DCHjqtPNd,1504476,"italian adult pop, italian pop",Mahmood,65,Italy
0gzwXezN4IUHAwLufA6YcX,1006578,"italian adult pop, italian pop",Emma,65,Italy
5FEh6KHK99CyLXp3qFvZFM,214021,"italian hip hop, r&b italiano, rap napoletano",CoCo,62,Italy
2GyLz0gcl3zDPPql47YWEy,3554,,Geeno,51,Italy
3AJSAtfY4qkm7DfGdCK9ne,8,,D-Ross,0,Italy
4MR6tQyIrWK82b56cYPBDv,222912,"classic italian pop, italian adult pop",Ornella Vanoni,60,Italy
7CRwZOgk6IQ8Y6ABhwrpDN,1170,,Jack Sani,59,Italy
08ppjXEpROUgrG1X0DEquB,138355,"italian hip hop, trap italiana",Nerissima Serpe,69,Italy
0vAALEhfbmllIOX1t7k5KU,157310,italian hip hop,Papa V,69,Italy
4ePAwakFZQ4jXFvuZQAQLC,24936,,Gianluca Gallo,35,Latvia
6jAmGa0ssb0T7yCsDCvMvk,3858,latvian hip hop,Fiņķis,37,Latvia
7shMk1uQMXeODDEGmbC8IL,3739,latvian pop,Patrisha,34,Latvia
7Buj3BepqTe1ACFEa8x93l,3620,latvian hip hop,Deniss,36,Latvia
5IxWv5qXFhkzRt91O4i6gU,6675,latvian hip hop,Sudrabu Sirds,45,Latvia
3X4o7qy1ci4qtCVg2AtuXb,32010,latvian hip hop,Singapūras Satīns,44,Latvia
7u9HzYQPhBC92mdvpzGqu8,9722,latvian hip hop,Wiesulis,47,Latvia
6eG66XVFe7u2IX3NOmEX9R,876,,sangvn,45,Latvia
4qvH4YJ2ESxPSJ2sLMHxM5,18537,latvian hip hop,OLAS,39,Latvia
2cPtOqq7n3pjJF1XGiKM4I,578,,Esmeralda,32,Latvia
3SxmEaVKj3dXh5HsMzOQ8g,224,,heywhosthatkid,32,Latvia
2kCcBybjl3SAtIcwdWpUe3,13535146,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86,Latvia
