artists,followers,genres,name,popularity
5m8QXFAKCuty66pOzy9aPZ,64804,finnish pop,Mirella,64
0hVN0MWgK3oTTBoqBVSRwt,7988,finnish hip hop,Sliki,56
1iRlPYW9AnnyLTPfy53Mj9,8013,finnish hip hop,Ares,53
6lFrRAoT64zvrLiL1edMhk,23329,,Averagekidluke,63
3Lc2yroP05lRK5z9NtQTkc,31432,"finnish dance pop, finnish hip hop, finnish pop",Etta,56
2E93OTghhH2JKYUWt48gFK,32990,"finnish dance pop, finnish hip hop, finnish pop",AHTI,57
3aD9K1zaLQ3G7yp9XV5E4D,117823,"finnish dance pop, finnish hip hop",Isac Elliot,59
4cmLVUbkth6BauCptSGKsV,29657,finnish hip hop,Lauri Haav,56
7meg3neLTT2WR1LDjL8jze,143121,"finnish dance pop, finnish hip hop, finnish pop",SANNI,52
0hidKEfknd2aNabseugaN2,23916,"finnish hip hop, finnish trap",SHRTY,52
1hIZRiy8VLKDzZSk1SyjvP,37965,,Korelon,57
5aF5rqONOxygQlthvJ5Wjr,33669,finnish drill,KERZA,55
56fNXc6wRoO6rkxs0mNtL4,55624,finnish hip hop,Kube,51
3kKa5RWsRwK2f5Xu2RHBB7,10370,finnish drill,Jore & Zpoppa,53
2JSX0lIYekUp6F301cTHkq,64589,finnish hip hop,Sexmane,61
3I4GcOB25cSJHa9d7Bsgji,27992,"finnish dance pop, finnish hip hop, finnish pop",costee,51
2zd9YxlsQvA5mkZ1NarYVQ,224754,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,64
0cv9YYFgE0vLVgTjMrOZup,16121,finnish pop,Sara Siipola,51
0PyeoSEt7RQPbjuzy3JK9O,26941,finnish hip hop,Ege Zulu,51
3bAa4FKwIgwWYHdaUJicmE,120616,"finnish dance pop, finnish pop",BEHM,54
5lrrAnWHek9LEQgB3MCfub,5913,,OLGA,46
4Q4b4S784htx6DtxcMUfMO,203634,"finnish dance pop, finnish pop",Robin Packalen,53
4yJlK8mRoESpFoPq3sOAi5,12693,"finnish hip hop, finnish pop",Tupe.,50
6LkMGN0t3HDNL8hIvma70r,259400,finnish pop,Käärijä,60
5BTRN678gL6XT4kv3TBopQ,51428,finnish hip hop,Costi,58
5ndSb0dw2ilXbSlUZ7Gm78,504,,Juuna Chill,45
1p1Q1tRavrbMGCgJdf9G0H,3432,,Tomi Saario,46
3YC5DVJDjyazvB8hxJSybr,96858,finnish pop,KUUMAA,58
4rL7vju2zGQGrzqkpzkwOo,6742,,koira,46
0LjFLVs8xGlfyPxUZrG5NZ,1151,,RODEO,33
4gl9wpGYA4o15ykU2FBnd3,75628,"finnish dance pop, finnish pop, iskelma, suomi rock",Anna Puu,45
5H34mYQz0gLcqPWIOTyDaJ,69705,"finnish dance pop, finnish pop, iskelma, suomi rock",Erin,43
69pjn3Oxt0azUYEw9NE4S0,4184,"finnish dance pop, finnish pop",Ida Paul,46
5tflzG5jjh0ka3SrnOgewO,1651,,Mikael Laurent,45
1fy2OEMI7TX9ayBKxErHK0,14405,finnish hip hop,jambo,48
0C1YfsZSxVHgL0Z8bngOTM,24042,,Dr. Yaro,62
3vUMXQ9kPnZAQkMkZZ7Hfh,2478554,"french hip hop, pop urbaine",Tiakola,78
4acowSAiQXmdhs4DCgUQ0U,5011,,Ryflo,62
1eXXCUkwhu0MRLTamWEgXE,29235,,Oskoow,62
5Vf6gyVzfo8TnzrPRBg3qo,134320,french pop,SANTA,62
6Te49r3A6f5BiIgBRxH7FH,10539479,"french hip hop, pop urbaine",Ninho,81
7CUFPNi1TU8RowpnFRSsZV,5664678,"french hip hop, pop urbaine, r&b francais",Niska,78
artists,followers,genres,name,popularity
7x3eTVPlBiPjXHn3qotY86,1495509,"french hip hop, pop urbaine, r&b francais",KeBlack,70
4uJNQGa3L2frXDxwgouTIw,1574095,"french hip hop, pop urbaine, r&b francais",Franglish,69
26zgIfFyTCImkHAp5gwKW8,718949,r&b francais,Joé Dwèt Filé,67
4v3iE7RK6SOyplsSQxZsjc,144469,,Yorssy,65
2GlEiSHYEKlq9cUYDa9oZb,780263,r&b francais,Lynda,64
0PcU18DNfkn3pmbjy5yMFz,125727,r&b francais,Genezio,67
3igykO7sW43wfhSjvnETTo,59941,rap francais,Prototype,60
2t0frJEIdex2PTwuLlGxDD,171324,,Carbonne,65
78iJ2FMbYAFY3djO4PbWZi,137175,,La Mano 1.9,69
6HCBnyTBSLdb3TFn2ayulY,1193684,"french hip hop, pop urbaine, rap francais",Leto,69
5gqmbbfjcikQBzPB5Hv13I,3287657,"drill francais, french hip hop, pop urbaine, r&b francais, rap francais",Gazo,76
3YBJLs7RqR0aPGBgU27nDh,1572247,"french hip hop, pop urbaine",Werenoi,78
1AFQg3CpeciNbd120XZDmi,77737,,AMK,64
2YRHC9O0GHvyHY38yFP434,120498,,Dadi,62
3Cz37xnWAOtQEa5jfrTUbL,134203,,VEN1,65
5xfBWklmIwTOoijr3nMgHB,21592,,Ramos.,59
58wXmynHaAWI5hwlPZP3qL,3180409,"french hip hop, old school rap francais, pop urbaine, rap conscient",Booba,73
7DUTsWY3RBd64vh8UtgtYA,2626810,"arabic hip hop, french hip hop, pop urbaine",Lacrim,72
7CvTknweLr9feJtRGrpDBy,1156138,reggaeton chileno,FloyyMenor,84
6q87j1F6EtUxjlvkJNknFp,190858,,THEODORT,60
20JMfmzDb5cjHxEoMXXMyY,722387,"drill francais, pop urbaine, rap francais",Favé,67
4IS4EyXNmiI2w5SRCjMtEF,2104050,french pop,Kendji Girac,65
5gs4Sm2WQUkcGeikMcVHbh,1404898,"belgian hip hop, cloud rap francais, french hip hop, pop urbaine, rap belge",Hamza,74
6L8y2rKomt32RmT4wfwZS7,255612,,Jungeli,69
7CW7QdOgRStOg7JktRuZ3E,1329589,"pop urbaine, r&b francais",Imen Es,64
2z2TRvloJt4EfUNQp9rHAi,2023458,"french hip hop, pop urbaine, r&b francais, rap marseille",Alonzo,69
2jFnPm8VeSO19i6B8blXB5,531375,"french hip hop, pop urbaine, r&b francais",Abou Debeing,61
5ZlyVrDhzKVvaZNj3b58fE,23348,,Lossa,63
2rEVnwCPBeGkWMv425KoG1,1802552,german pop,AYLIVA,75
1qQLhymHXFPtP5U8KNKsm6,3094649,german hip hop,Apache 207,73
39KEQQAG9JhIt71g9NEVhh,1409331,"albanian hip hop, german hip hop",Azet,70
1aS5tqEs9ci5P9KD9tZWa6,2280108,"german hip hop, hamburg hip hop",Bonez MC,77
6h1s4i4XKIYv4ErDelLDN0,1326350,german hip hop,Samra,69
1pOuPivcxEwA8lnpMYYVsO,181763,,SHABAB,63
1yIifIA91WgmfzBcjbQB8i,877606,"german hip hop, kurdish hip hop",Kurdo,65
3qcaaPlAej44awNYKTTXCw,697,,BERDO,17
07SFzTMeYf5P8Rd32a9Zzw,1017902,german hip hop,AK AUSSERKONTROLLE,65
3NZPZUWDcJngcu8MuBpT69,85246,german hip hop,KARDO,63
0PPCPsuv0iOAYKGR2SkFal,45313,"german hip hop, german underground rap",VOLO,58
6GoNVmYCl0yUm4pEp80vn6,70889,"bayerischer rap, german hip hop",badchieff,62
1ABhalCH6yn3eS3T46KmvF,22758,,bac,58
4hK7sEnm0se5bqoI3Yb5o1,31820,german pop,SANTOS,60
4Yttlv9ndGjCDCVLqM7ACq,2464831,"german hip hop, german pop",Sido,73
3F2BUPEkX9IDaRYAeJN0Gh,147338,german hip hop,Amo,71
1xlPEhjbFqhrDjaAvyvueX,30505,,Safraoui,61
3ZuBEj9ppJe8GSdKaMTfMN,1517205,"german hip hop, swedish hip hop",Nimo,72
0t84CBqmvihsUVFme33TLd,470301,german hip hop,GReeeN,65
5j21TGkrNEAJe3gG9VlS34,855866,german hip hop,Shindy,65
5pVRwX5ZQR7hfJ18w8ZYkl,1967632,"german cloud rap, german hip hop",Ufo361,75
3pjq2pDV9RR6VY55wBjVnp,1207394,"albanian hip hop, german hip hop",Dardan,74
artists,followers,genres,name,popularity
6x0pz3N2n51qG75kjMR4uV,59652,,Sicario,60
1yBH6dqnD6xzSeCjXp9pKm,146974,greek trap,Roi 6/12,62
3h3WR8UDyRk15U74xAXE7a,74736,,Arab,64
6Zx32XYdrM9A2rIt6jKVmm,1995,,ASOK,57
0cy6ZMOTeautXRNJsR6PiV,205766,"greek drill, greek trap",Ivan Greko,64
6WzxopGY3sy97IeNFaDELc,567612,"greek drill, greek trap",Trannos,64
5qDpS8QhKjNRZ6aRrcpY1Z,24891,,BeTaf Beats,63
6wN4QyhoM6fN49kEB25rnl,744744,"greek hip hop, greek trap",SNIK,65
6hyFvbMnKrLVujJZnovsWz,110413,"greek fem rap, greek hip hop, greek pop",Marseaux,57
2bucjueNUx2aVTUA7zj6w7,52304,greek trap,APON,60
0ijA6WxysUZ8vZQL7JkUfx,4633,,Sanko,56
1zeAbUJAbLOWeYpgRVnYmu,276549,"greek drill, greek trap",FLY LO,63
7zYmrye7LvmpMkfHWrENu9,35830,greek trap,Mike G,57
3KcZf8BFeFBtnGyOZmUggd,795528,"greek hip hop, greek trap",Mad Clip,61
29Bl0nvClztM0dpgY2vvcc,90469,"greek hip hop, greek trap",Billy Sio,48
48h12D3cJbqfn1ReVL9qbw,142015,greek drill,Strat,60
6YYOTK6Qyv6PuFipPxCCoe,674449,greek drill,RACK,65
7AWAljMatr7bxddF4kWzXG,731559,"greek hip hop, greek trap",TOQUEL,66
7KcIok6StqYSedgtjmtsqP,41377,,Beyond,65
4rtNK25TiSGNcibilGWcQK,59698,,DIFF,57
1LxWE4LOhnqeaAx2tVUK6p,282316,"greek hip hop, greek trap",Saske,62
39E15l8zeCDYpSZwFNX4G2,411895,"greek pop, laiko",Eleni Foureira,58
69EosSfMcqIxCMw7VeVPVC,150276,greek pop,LILA,58
6OBgaDVTONTa4rkGpE7sVE,53346,greek trap,Sin Laurent,61
5YquORfLTx6nWMlBzJstx7,713843,"greek pop, laiko",Konstantinos Argiros,59
1UdbiTrv73Dp7F0s3OHmn2,981795,"greek hip hop, greek trap",Light,66
3qg78GGGWP04yTv0ZQMsXl,219988,"classic greek pop, cypriot pop, greek pop, laiko",Anna Vissi,59
3J7SI1JrZt43ZBlH24IqCK,35808,,Evangelia,52
1pujt2kEecz5ystwtZxJ0w,6094,,Tr4cer,55
2xbrr6hwAzNT0fi0nZ0yJz,3056,,Brief Talk,41
4RTFt1VFxH6TYHIpVDCmpV,21879,,Onad,52
2KUhRrZ8gyki8zG4HJFDjN,650,,Joey Evans,41
5XABVWdxtyuupsE2YUGrma,23967,greek trap,Baghdad,54
2oQftHHbzwW2lMNxh5W5iw,783,,Ioannis,48
2ra3quFhImLyv0c9XTnWFl,382093,"greek pop, greek trap, laiko",Melisses,57
2wn1GEkgU8x5i1fstfxog4,22870,albanian hip hop,Franklin WWT,47
6ITj5WewzBmhbCBS1jxY75,2783,,Rvchet,49
5svarA8QyRUWetgH9ZouQq,80858,"greek drill, greek trap, greek underground rap",Sadam,55
1OJxI4NQfY6osMvhfRMMEX,60305,"greek drill, greek hip hop",Dof Twogee,66
2SabhGDiBSyaM6QSuBUVqB,698905,"albanian hip hop, albanian pop, greek trap",Noizy,67
0vUcZVCNG7i5OV0zb8Icfw,303977,"greek hip hop, greek trap",Hawk,60
1RqOmrtivmvKrfBO81j1ou,190448,greek trap,Kidd,61
3jPN2U65cMPzvozEBue5zp,336807,greek trap,SIDARTA,61
4j3tjX98PWp21sE1XWIBt8,1338,,Danae,44
0WxSlQlue0fq99fXfGBmxA,507266,greek trap,Fy,56
2FTua3TeIGnmQQrN80DinP,278842,"greek pop, laiko",Anastasia,57
4dqqy9z09htrVsRiJpoQmw,230664,"hungarian hip hop, hungarian pop",DESH,66
0zmW213tzA7NFv6ESRso7N,64136,"hungarian hip hop, hungarian pop",Young Fly,62
6EIriUxo7vznEgJtTDlXpq,527456,hungarian pop,Azahriah,65
7JOS2dpikWR1qxVZfLbKju,176765,magyar trap,Pogány Induló,60
artists,followers,genres,name,popularity
7MiVTMPyOXp6jr9H3mFHBb,12939,,HENN,50
3RDALl5RyRDHPryF1uyWwG,373349,"hungarian hip hop, hungarian pop, magyar trap",T. Danny,58
7nU1fhLUpYpzilqF5QkVdX,13022,,Fehér Krisztián,47
35BhE5C6szF898n5WgUSgO,77126,"hungarian pop, magyar trap",Burai,49
5Zwlr28h134D0OzxzUfVCA,211722,"hungarian edm, hungarian hip hop, hungarian pop, magyar trap",BSW,53
2dmFGufs1lJpgKnb5NyPNS,224228,hungarian pop,ByeAlex és a Slepp,54
2O9w0WQhGtr7oQWG6nUqh5,191370,"hungarian hip hop, hungarian pop",KKevin,57
5ALUgNuS421MZrrrAhM9Bv,212363,"hungarian hip hop, hungarian pop",Bruno X Spacc,55
0x57YRyWq4ke3e1Sd9E7SV,61845,,VZS,53
0Qld3F5Dr62sYbuivSzEMw,87039,"hungarian hip hop, hungarian pop",Mario,50
3PMRY3PR5xAe5UpRfPPuaG,152541,"hungarian hip hop, hungarian pop, magyar trap",Dzsúdló,57
5Y82XghASZwxaZGe7tJVUJ,23668,hungarian pop,Moriones,52
5hBCfYFEDK8otrksMYuzoL,34075,hungarian folk,Parno Graszt,50
1O4dvMoyQSIClCii6DSai8,325743,hungarian pop,Manuel,56
3T7cPgj4vAIoSdypl7cNH8,14908,hungarian pop,Tomi,39
0EQbKeNi7GXjfN2LndmReh,302532,hungarian pop,VALMAR,51
7veanrmdYNXRdmVxbsjSNh,106,,Lord Panamo,43
13Et80WfHLQ1cBn2YTQ7Zd,4213,,ANUBII$,51
5x9gQC3VztdH5mQO5EEi9y,93029,"hungarian pop, magyar trap",Beton.Hofi,57
4imSxhDqtkiuKUamV1AL2l,7679,hungarian pop,DÁNIELFY,45
6MBiPjSFsYijvVDtKDwVs4,28162,"icelandic hip hop, icelandic pop",Herra Hnetusmjör,45
0OCQtSY66ZM9xUUsuvjDXw,12196,icelandic pop,ICEGUYS,42
4jfe3cL8wzjPxD9CViP2dW,21425,"icelandic hip hop, icelandic indie, icelandic pop",Aron Can,45
1tNJibl39hvCIVSnGaiwx5,7380,"icelandic folk, icelandic pop, icelandic singer-songwriter",Hafdís Huld,50
7FRQP6Ivwv3DQCLxpR3I6Z,10169,icelandic hip hop,Birnir,43
5fxRKBJNkss9n22ePnifL6,2286,icelandic hip hop,Izleifur,41
734Ea35ORu5chErtoqMMtU,8303,icelandic hip hop,Daniil,43
5h3hKwGlSCOjBjsMhMCWma,842,,HubbaBubba,37
6100Rwk1ypJpElhvxSKju4,417,"icelandic pop, sunnlensk tonlist",Þórunn Antonía,30
3hvKmeo12OU7ai8Mpgraf7,8636,"icelandic electronic, icelandic hip hop",Floni,43
5A5hVxY3BogJUch1IUcuw7,6356,"icelandic electronic, icelandic pop",ClubDub,36
6opz1Ax3VqCmeQBGax1erx,22354,"icelandic pop, icelandic singer-songwriter",BRÍET,43
7rjcERw1K9oR9vtik3YSJN,2273,"icelandic hip hop, icelandic pop",Luigi,38
4ynaUZA4BVF6d2XaNuflVz,2790,icelandic pop,Ingi Bauer,33
6TBRY5HueSwE3yVgBIHcy2,8726,icelandic pop,PATR!K,37
40ZNYROS4zLfyyBSs2PGe2,5562207,classic oklahoma country,Zach Bryan,90
2RQXRUsr4IW1f3mKyKsy4B,3580249,"pov: indie, singer-songwriter pop",Noah Kahan,86
39B7ChWwrWDs7zXlsu3MoP,227648,"house, pop dance, uk dance",Sonny Fodera,71
7zAAwgV5Wqmvpb4GzvlRkP,83310,"pop dance, uk dance",Jazzy,71
0Cs47vvRsPgEfliBU9KDiB,94287,"electro house, house, pop dance, uk dance",D.O.D,71
70kkdajctXSbqSMJbQO424,1505234,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77
246dkjvS1zLTtiykXe5h60,45862726,"dfw rap, melodic rap, pop, rap",Post Malone,91
4oUHIQIBe0LHzYfvXNW4QM,11184687,contemporary country,Morgan Wallen,90
4j96cMcT8GRi11qbvo1cLQ,203337,,Michael Marcagi,73
2sil8z5kiy4r76CRTXxBCA,3005911,"neo mellow, permanent wave, pop rock, post-grunge",The Goo Goo Dolls,76
4gvjmrtzydbMpyJaXUtwvP,501399,social media pop,Addison Rae,76
4qU7IJSReZnsLy5907Mtau,238837,modern folk rock,Richy Mitch & The Coal Miners,74
2PEMswqQspTSsAltdeF5kO,791907,"drill italiana, italian hip hop",Simba La Rue,76
2iRUfXetAwNoxIN42BQ5hq,21297,,FT Kings,71
0hk4xVujcyOr6USD95wcWb,273554,"italian hip hop, trap italiana",Sick Luke,66
artists,followers,genres,name,popularity
25u1DN0MwQVSav4XoJS7hl,109024,"italian pop, pop virale italiano, rap genovese",Olly,74
1A6HBLulvBFzNtlMb7b08f,476948,italian pop,Angelina Mango,67
4rj3KWaLAnuxgtMMkypZhf,11492,italian pop,JVLI,73
7GacyaFUp0qkEJglERX9N7,810166,pop virale italiano,Alfa,68
396Jr76018oUMR6QBnqT8T,1226474,"italian adult pop, italian pop",Cesare Cremonini,69
0lI3rF4hi4op6UxqlLHPzv,981631,"italian adult pop, italian hip hop, italian pop",Achille Lauro,66
3yGA8yyowtKVXgNIXguMfz,388149,"italian hip hop, rap napoletano",Lele Blade,67
27LlKWxS3KXW7RRAxN5S8s,2700357,"italian hip hop, italian pop, rap napoletano, trap italiana",Geolier,80
58bdmuoVnCLzq3gqATaLLB,872,,Dele,63
2jnjbAYKylrmBMCFZE0OCK,16116,,Poison Beatz,67
7K80yOTC0Id95gRaOxDG5u,1176462,"italian hip hop, italian pop",ANNA,76
4w9mPW732RnZkoqsy3lRsg,321460,italian hip hop,Niky Savage,67
0jdNdfi4vAuVi7a6cPDFBM,2349958,"italian hip hop, italian pop, rap genovese, trap italiana",Lazza,78
0EUR8jz8L936AEbV2Spkca,451663,italian hip hop,Kid Yugi,77
7cdIY4mDfM1dbjgl7s2fGR,84852,canzone napoletana,Sal Da Vinci,61
6RdcIWVKYYzNzjQRd3oyHS,1985327,"bergamo indie, italian indie pop, italian pop, milan indie",Pinguini Tattici Nucleari,72
76UCIJTB0jcJvBaL0CdIqx,522139,"italian adult pop, italian hip hop, italian pop",Takagi & Ketra,68
3wDn3kW2zDRLnaQAnX0S3x,40549,"italian hip hop, rap napoletano",Dat Boi Dee,67
2pzFTbri7ew8mW2CbYpCNq,66378,italian hip hop,Astro,67
35V1WomiedCJeGfupcPm7s,523258,"italian adult pop, italian pop",Tananai,69
2K5nCggbhSZ00YCYP5qkZS,2370208,"italian hip hop, italian pop, trap italiana",Shiva,76
3egWSWp7Y4FyCKIyvXbw7L,3216049,"italian hip hop, italian pop, milan indie",Ghali,71
7GgpsUpkj3olseoaTY7TEY,898318,"italian adult pop, italian pop",Elodie,66
11TplWqOPQBTmg2eiSLt1m,2138541,"italian adult pop, italian pop",Tiziano Ferro,66
1rWg0CyGoCsRYYtpj5NC5P,15996,hyperpop italiano,Sillyelly,57
5Otk4eRecMMbC5YR4Iliou,32048,,Le-one,60
0ozb4x3nqp8fRb2WRgNKEn,6149,,Christian Liguori,58
55hqNIuyJgDQhJrW5NSfVk,598,,Babywyne,53
1AgAVqo74e2q4FVvg0xpT7,1862207,"indie liguria, italian hip hop, italian pop, rap genovese, trap italiana",Tedua,75
0EqkKYDK9EkKY5N7zU3FPv,1691800,"italian adult pop, italian pop",Annalisa,68
6CKch2otN4SPznHf9ms5JF,876639,"italian hip hop, italian pop, trap italiana",Tony Effe,72
3AVx3OBPIk4pJQllAXoVs1,261532,"italian adult pop, italian pop",Gaia,59
5f7VJjfbwm532GiveGC0ZK,19042460,"atl hip hop, atl trap, rap, trap",Lil Baby,87
2E6AK3UPEGCvjnzuygCh2h,260121,"italian hip hop, rap siciliano, trap italiana",Night Skinny,74
6PsQc21YZU7WNfiODG69Qk,319520,"emo rap italiano, italian hip hop",Tony Boy,76
5SulO4l40qDuV9zUGLZx7n,3920633,"italian hip hop, italian pop, trap italiana",Capo Plaza,76
3LvwPiJQJ0da0GurKMToV0,2070421,trap italiana,Baby Gang,75
1UjxAZqzphB1tsMb1aWBj0,246546,rap dominicano,Omega,65
1eBPcZCSWh1EAv0aOXusye,8478,,Higashi,65
2aiM1OfMODFLUXaQgEVPK1,10094,cubaton,Roberto Ferrante,63
2R4kNOwHUUsuDYhKsESVbF,506513,italian hip hop,Artie 5ive,73
6frLp49xcNeQN6QYYrbSw7,33217,,Glocky,64
3hN3iJMbbBmqBSAMx5veDa,3653883,"italian adult pop, italian pop",Ultimo,71
3XTUciJcdix4GkO9YoBdtP,159535,"italian pop, pop virale italiano",Holden,56
2IUzp4XydH7CtjqGwW2XiU,26003,,mew,52
23TFHmajVfBtlRx5MXqgoz,6633217,"italian hip hop, italian pop, trap italiana, trap latino",Sfera Ebbasta,78
06nvjg4wBANK6DCHjqtPNd,1502425,"italian adult pop, italian pop",Mahmood,65
0gzwXezN4IUHAwLufA6YcX,1004617,"italian adult pop, italian pop",Emma,65
5FEh6KHK99CyLXp3qFvZFM,213355,"italian hip hop, r&b italiano, rap napoletano",CoCo,62
2GyLz0gcl3zDPPql47YWEy,3498,,Geeno,51
artists,followers,genres,name,popularity
3AJSAtfY4qkm7DfGdCK9ne,8,,D-Ross,0
4MR6tQyIrWK82b56cYPBDv,222142,"classic italian pop, italian adult pop",Ornella Vanoni,60
7CRwZOgk6IQ8Y6ABhwrpDN,1125,,Jack Sani,58
08ppjXEpROUgrG1X0DEquB,133315,"italian hip hop, trap italiana",Nerissima Serpe,69
0vAALEhfbmllIOX1t7k5KU,151779,italian hip hop,Papa V,69
4ePAwakFZQ4jXFvuZQAQLC,44620,,Gianluca Gallo,38
6jAmGa0ssb0T7yCsDCvMvk,3796,latvian hip hop,Fiņķis,37
7shMk1uQMXeODDEGmbC8IL,3721,latvian pop,Patrisha,34
7Buj3BepqTe1ACFEa8x93l,3579,latvian hip hop,Deniss,36
5IxWv5qXFhkzRt91O4i6gU,6524,latvian hip hop,Sudrabu Sirds,45
3X4o7qy1ci4qtCVg2AtuXb,31906,latvian hip hop,Singapūras Satīns,44
7u9HzYQPhBC92mdvpzGqu8,9517,latvian hip hop,Wiesulis,47
6eG66XVFe7u2IX3NOmEX9R,858,,sangvn,45
4qvH4YJ2ESxPSJ2sLMHxM5,18363,latvian hip hop,OLAS,40
2cPtOqq7n3pjJF1XGiKM4I,580,,Esmeralda,33
3SxmEaVKj3dXh5HsMzOQ8g,222,,heywhosthatkid,33
2kCcBybjl3SAtIcwdWpUe3,13468095,"cloud rap, emo rap, lgbtq+ hip hop",Lil Peep,86
15UsOTVnJzReFVN1VCnxy4,47661711,"emo rap, miami hip hop, rap",XXXTENTACION,89
5p9HO3XC5P3BLxJs5Mtrhm,1629327,"pov: indie, psychedelic pop",Djo,76
4Oa84NTjAiJwpRMRMnMqlY,1630,latvian pop,A-Europa,27
7i2U71XuLFajkGpxuJWFDG,3120,,Adomas Vyšniauskas,43
0CinAWYkte8opxVAPI3nMu,89857,lithuanian pop,Jessica Shy,53
3jfKIjYYnAfdUW40Uragnd,26799,"lithuanian hip hop, lithuanian pop",Free Finga,48
17IHT4KW6k85SHKiSAssQt,4843,lithuanian pop,Rokas,35
2YLwIrzSnsbpBMKWzwu6JD,25567,"lithuanian indie, lithuanian pop",Monika LIU,41
6fuceMe1tElXcrzMaSjdcy,51387,lithuanian pop,GJan,44
45gxkYJJ7Od6URk57yexCs,12948,lithuanian pop,Rokas Yan,45
7o4wZjVHHWe4gw4oenPmcK,14246,lithuanian pop,Evgenya Redko,42
53xjuOkCa7byXggNs2VZOw,23961,lithuanian trap,Furytto,47
1vbYzdfRH2UJ72vbFKGZlm,211,,Milana,31
6jx9UX4W6wVbifcN8U246U,44009,"lithuanian edm, lithuanian pop",Jovani,50
1S8GUDg4ojjbFAS2QAb6m2,438,,Ledi Ais,31
7AczdBjiNUjo4pxVVucvw1,32959,lithuanian pop,Vaidas Baumila,41
7HOmuShc6sajk74rYV7zR2,9565,"classic house, hip house",The Adventures Of Stevie V,65
314gEtVHpWMBWfExBpeBwz,1515,lithuanian pop,Norbertas,36
0Y2zzjMum7MSOCvI0GNbv5,67953,"lithuanian hip hop, lithuanian trap",OG Version,50
56OLtN2Eqc3fMT40ehCj5d,51911,lithuanian pop,Justinas Jarutis,43
3r5dCyf2TGWQreILEV6hCk,12797,,BIANCO VELEZ,46
4I3K5jXaeMhm3n5x8hsPWH,12484,,DIMA & LALO,46
5YGY8feqx7naU7z4HrwZM6,25096140,pop,Miley Cyrus,84
7wGBPJk6sHwRCozFfhU09F,40428,kermis,Yves Berendse,63
3898xesz6JuQkpz7Kiu4uM,213337,"channel pop, dutch pop",Emma Heesters,60
010ZclHHy7BrTO5AQ0xGgn,22002,"dutch drill, dutch hip hop",Hekje31,58
6uQiTAaIF0UBTED52UMcZp,21705,"dutch drill, dutch hip hop",JayKoppig,58
5aR7M98Z0H5SzbGOIfkIQt,21833,"dutch hip hop, dutch rap pop",Dior,59
0XlmgJDA7Zqoyyreep2YpT,2637,,J.FIZ,57
2vzRN2N10AtxEHaxSIN1NR,1815,,Ksix,57
79TBgzOALTo3GOcKl1Rn8k,10053,kermis,Robert van Hemert,55
6YznhKZUZFVr418x7OUi3z,203843,lustrum,Roxy Dekker,64
2ylIKKdMukkuprCgY4ZDFE,122129,dutch hip hop,Donnie,60
artists,followers,genres,name,popularity
5kukvi4C18gvtXbDS1eKjQ,91340,"kermis, nederlandse hardstyle",Marco Schuitmaker,58
7DOOGHZ6CXsF8bvNrnDE6W,28629,lustrum,Turfy Gang,57
2rYWceJ64fH5hw2XkXR7ee,22938,lustrum,Russo,56
6m1LYS5NQonxjOcQFPQOb5,588667,"dutch hip hop, dutch rap pop",Frenna,69
7eBiPPZezCgV5rrO5x47qf,9236,,LUNA,54
5GvMLzUp6tMBpaCbr903RN,543599,"dutch hip hop, dutch rap pop",Broederliefde,63
30mNTnmvPn3HwXA5dW1Iza,305636,"dutch indie, dutch pop, dutch rock",Racoon,61
70SvhGqakpocD7GxVYnnBC,29344,"dutch drill, dutch hip hop, dutch rap pop",Mensa,59
0Kwf0zcciIFGLCKiqNcO6Q,34137,"dutch hip hop, dutch rap pop",SRNO,65
0uBVyPbLZRDNEBiA4fZUlp,108723,"dutch indie, dutch pop",Froukje,61
1zT9SWCzN45r7oVhy0VYLK,81096,dutch pop,S10,58
2YkP9pfIZ6hJKeuppuz8qT,139658,dutch rap pop,Yade Lauren,61
6zEaCvF0CqEHs7kFyBkLHi,233492,dutch hip hop,Mula B,61
31RYhg7Auitqp3eg9rTB9i,6547,,Milolaathetlukken,52
5adKMaYrGOMyOfnbiLPuHg,265196,"dutch hip hop, dutch rap pop",Jonna Fraser,64
7bTUZU8QavxiW0GtvEVP0M,48803,"dutch rap pop, r&drill",Kleine John,53
3Ptyea6E1lJgg6W64f0OQa,22510,"dutch hip hop, dutch rap pop",Yxng Le,53
0MSYpagcvnSP2o91Ji2OCw,31291,"dutch hip hop, dutch rap pop",KM,58
64KEffDW9EtZ1y2vBYgq8T,33909373,"brostep, edm, pop, progressive electro house",Marshmello,85
3oSJ7TBVCWMDMiYjXNiCKE,5558433,"black americana, contemporary country, country, country road",Kane Brown,76
5sBoNBXFMzoZjgHLbQueeG,215473,lustrum,Antoon,61
3AlRiyjMywTVNzTcHbf9QT,1099841,"dutch hip hop, dutch rap pop",Lil Kleine,66
5yDkaiPTFbHGWCMXAEBt5Q,283435,dutch hip hop,Kraantje Pappie,61
5qeFPM2PZUCzcpkY4e4RC8,63262,dutch hip hop,ADF Samski,58
1Kj6Km5IuLGKt2cxuhSgLm,25676,,Golfklubb,60
7lKk7yXNockkDjhb1GCeOy,86512,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64
23yPgzwt35lJyA3f8ayMfW,717,,Philippe,56
