artists,followers,genres,name,popularity,country
0ixzjrK1wkN2zWBXt3VW3W,2803305,"j-pop, japanese singer-songwriter, japanese teen pop",Yuuri,71,Japan
1Y5vJqABeI6QI6R95EDV6o,296815,,tuki.,65,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4SpbR6yFEvexJuaBpgAU5p,6168317,k-pop girl group,LE SSERAFIM,80,Taiwan
6rs1KAoQnFalSqSU4LTh8g,5060412,"j-pop, j-rock",back number,78,Japan
6sX1XKgDIiAcVZof0SgWUe,385883,anime rock,Koresawa,63,Japan
64tJ2EAv1R6UaZqc4iOCyj,8552564,"j-pop, japanese teen pop",YOASOBI,77,Japan
5vV3bFXnN6D6N3Nj4xRvaV,8621681,k-pop,Jin,86,Vietnam
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Taiwan
0LOK81e9H5lr61HlGGHqwA,1856343,k-pop girl group,XG,74,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
4XFkDALFTsSHVnRtJSsaMN,257891,,Number_i,71,Japan
4UK2Lzi6fBfUi9rpDt6cik,2837621,j-pop,ヨルシカ,73,Japan
7AUc6z9aVJftqLkiWdQ1ew,32458,,GEMN,59,Japan
3KJigfhLjMfuE2HXsgXbln,16157,,中島健人,60,Japan
7mvhRvEAHiCTQHUnH7fgnv,514752,japanese electropop,Tatsuya Kitani,69,Japan
1snhtMLeb2DYoMOcVbb8iB,6395229,"anime, j-pop",Kenshi Yonezu,75,Japan
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
38WbKH6oKAZskBhqDFA8Uj,1969637,j-pop,ZUTOMAYO,69,Japan
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Vietnam
4QvgGvpgzgyUOo8Yp8LDm9,4609276,"anime rock, j-pop, j-rock",Mrs. GREEN APPLE,81,Japan
72owWXEwmyfKq3ajrajPAN,71814,"japanese alternative rock, japanese singer-songwriter",Mega Shinnosuke,56,Japan
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Taiwan
6mEQK9m2krja6X1cfsAjfl,5256681,japanese teen pop,Ado,76,Japan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Thailand
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Vietnam
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Taiwan
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
5ByAEWetNZ95GufzBSOkc3,43957,,fallen777angel,61,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Thailand
0E56Ncr2I37JQhW71UJALE,352484,"russian gangster rap, russian hip hop",KRBK,62,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
6e7rMLAtwn5YRapc2iHAlG,49035,kazakh pop,Duman,44,Kazakhstan
3JLa8aXwsmX727vtb4bPUi,165729,kazakh viral pop,Asik,50,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180790,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Singapore
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Saudi Arabia
09cKncAQn28NqTUORLMwSR,208530,gym phonk,Ariis,75,Saudi Arabia
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
7aNi4lXLvcdKjZGIVbzdmu,4513,kazakh viral pop,Қанат Ерлан,38,Kazakhstan
4CMquFsyU5t2qKaveFHv3B,137573,kazakh pop,Kazybek Kuraiysh,48,Kazakhstan
0Qy71aidwpN3kMH1fG8cJt,72818,kazakh viral pop,akimmmich,47,Kazakhstan
5Srmck3vhC1RB1hAhqUk3W,12575,kazakh viral pop,Turar,37,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,161167,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
3JsHnjpbhX4SnySpvpa9DK,19204295,"j-division, korean ost",V,84,Taiwan
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Taiwan
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
6XlJ3b8DflSGBQmAOd38aj,51241,"kazakh hip hop, kazakh pop",Bonapart,47,Kazakhstan
3wQNcarvRuzhz2Fg1pVDxZ,36564,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6846,funk capixaba,MC LONE,68,Kazakhstan
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Saudi Arabia
3JLa8aXwsmX727vtb4bPUi,165729,kazakh viral pop,Asik,50,Kazakhstan
7ANOnrs1reQqbI9CGpQCQy,63537,"central asian hip hop, kazakh hip hop",BALLER,43,Kazakhstan
6cT1f8NElnobV4XpJc6lWQ,315,,Patron Hanzo,37,Kazakhstan
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Saudi Arabia
5xtbUYHaOycg6HIi10EZdV,220443,russian hip hop,FRIENDLY THUG 52 NGG,64,Kazakhstan
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Singapore
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Vietnam
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Singapore
1e9PC6DAoGYlg0r6Q1VWcI,54227,kazakh pop,IL'HAN,49,Kazakhstan
1bYE7N4miu1B9YOETbsxc4,164580,"kazakh indie, kazakh pop",Moldanazar,43,Kazakhstan
5u6VEc0OwUChkBhYfAcSWS,178392,"kazakh hip hop, russian hip hop",LUCAVEROS,48,Kazakhstan
4GQp7nMuGPcy2EgiWV2GoK,24775,"kazakh viral pop, q-pop",6ELLUCCI,40,Kazakhstan
57vWImR43h4CaDao012Ofp,5383943,afrofuturism,Steve Lacy,83,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
47UTUDCdtoo8P4YQAq9uFr,612256,"kazakh hip hop, kazakh viral pop",Sadraddin,53,Kazakhstan
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Saudi Arabia
3wQNcarvRuzhz2Fg1pVDxZ,36564,,DJ ANXVAR,68,Kazakhstan
1nzIoHG5B7klgAPdwjqRDj,6846,funk capixaba,MC LONE,68,Kazakhstan
1x6BAYMOuypMaYEDC7cqU7,55094,"kazakh indie, q-pop",ARO,39,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
2RntBZZLAjvQxQhOKHHhX9,180790,"central asian hip hop, kazakh hip hop, kazakh indie, kazakh pop",Darkhan Juzz,45,Kazakhstan
6Z6djJ1zi15vWmODy2Qt08,161167,kazakh viral pop,Nuricko,49,Kazakhstan
1nQdZyarkEApwhC24Ftdpk,320920,"central asian hip hop, kyrgyz hip hop, russian gangster rap",Ulukmanapo,56,Kazakhstan
2z20q6EEfm6w6PiIKsgtb3,1834227,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap",FACE,64,Kazakhstan
6iQqWcDg92kre5ykFLwqD8,774529,"russian indie, russian indie rock",Дайте танк (!),59,Kazakhstan
5TZ0uM0InXX4LtI8hTsXlv,1259310,"kazakh viral pop, kyrgyz hip hop",Bakr,58,Kazakhstan
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Saudi Arabia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Saudi Arabia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Saudi Arabia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Saudi Arabia
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Thailand
1SIocsqdEefUTE6XKGUiVS,3072661,5th gen k-pop,BABYMONSTER,79,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Thailand
47z98pKd71yIbgXwe9LPVC,2862992,,Bernadya,82,Indonesia
5Plk4JdCzMxhAHSRTEsxJp,213234,malaysian pop,Ernie Zakri,67,Indonesia
1lg1jqQMMJQQFFMnkxn0zV,38211,,Ade Govinda,67,Indonesia
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Singapore
66CXWjxzNUsdJxJ2JdwvnR,101554637,pop,Ariana Grande,95,Singapore
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
4fVYwG8RsbJsREFFniszhf,130161,malaysian indie,Noh Salleh,56,Malaysia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Singapore
250b0Wlc5Vk0CoUsaCY84M,7962453,k-pop,JENNIE,82,Taiwan
1pBLC0qVRTB5zVMuteQ9jJ,242268,pop,Lily-Rose Depp,77,Saudi Arabia
0zo8fkOQyrawuBfIhy99jb,213661,malaysian pop,Hyper Act,55,Malaysia
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Singapore
1JvbNeV9zG9Sew1JyaWsyx,1275409,indonesian pop,Anggi Marito,65,Indonesia
3c0gDdb9lhnHGFtP4prQpn,808540,5th gen k-pop,KATSEYE,75,Taiwan
6UgERnTHmjk3qXM9x5vzyO,1167519,indonesian r&b,Nadhif Basalamah,65,Indonesia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Singapore
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
7hr9W3IjXcm3UlLY7guLk5,672138,singer-songwriter pop,Henry Moodie,68,Malaysia
6FTLayBxjkQeanFdUusk1I,1429089,indonesian pop,Fabio Asher,69,Malaysia
7Ln80lUS6He07XvHI8qqHH,27667487,"garage rock, modern rock, permanent wave, rock, sheffield indie",Arctic Monkeys,88,Malaysia
4AK6F7OLvEQ5QYCBNiQWHq,37789668,"boy band, pop, post-teen pop, talent show",One Direction,89,Singapore
70NcAr4ZtA3FAqU16iQZSb,718017,nyc pop,Dhruv,70,Malaysia
4IWBUUAFIplrNtaOHcJPRM,19142401,"pop, talent show, uk pop",James Arthur,82,Indonesia
1zNqDE7qDGCsyzJwohVaoX,12152384,pop,Anne-Marie,79,Indonesia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
6Sv2jkzH9sWQjwghW5ArMG,5714366,indonesian pop,Lyodra,75,Indonesia
2uYWxilOVlUdk4oV9DvwqK,9428442,"brooklyn indie, pov: indie",Mitski,84,Saudi Arabia
7tYKF4w9nC0nq9CsPZTHyP,24795544,"pop, r&b, rap",SZA,92,Malaysia
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Singapore
7tYKF4w9nC0nq9CsPZTHyP,24795544,"pop, r&b, rap",SZA,92,Malaysia
30b9WulBM8sFuBo17nNq9c,3013070,"k-pop, k-rap",G-DRAGON,73,Taiwan
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
4TEK9tIkcoxib4GxT3O4ky,1586150,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Taiwan
5p9HO3XC5P3BLxJs5Mtrhm,1662759,"pov: indie, psychedelic pop",Djo,76,Singapore
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Saudi Arabia
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Singapore
4gzpq5DPGxSnKTe4SA8HAU,55083270,"permanent wave, pop",Coldplay,91,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Saudi Arabia
5fS7aONqrIhiw6YzgKVOsd,5820185,indonesian pop,Judika,68,Malaysia
3uSnvyMAFJTm7XkZJFo0xP,374373,malaysian pop,Insomniacks,60,Malaysia
36cgvBn0aadzOijnjjwqMN,1836678,5th gen k-pop,ILLIT,77,Singapore
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Saudi Arabia
6HaGTQPmzraVmaVxvz6EUc,16595657,k-pop,Jung Kook,87,Vietnam
3MdXrJWsbVzdn6fe5JYkSQ,1839521,trap queen,Latto,80,Thailand
6YVMFz59CuY7ngCxTxjpxE,7241463,k-pop girl group,aespa,83,Taiwan
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,India
3scNK8e4mqnP6Rb8a3lwZY,125772,"pakistani hip hop, pakistani pop",Maanu,60,Pakistan
1nCZUpBIcyOxufOx0lPeIW,118895,"pakistani pop, urdu hip hop",Annural Khalid,59,Pakistan
05etL4pzWd6TSv1x5WrlG3,123283,kashmiri pop,Faheem Abdullah,66,India
22UtphG4LcwxlhhV0aP4js,53876,kashmiri pop,Rauhan Malik,66,India
6MPuzz9hPrs4TwxeHh4cEj,31239,,Amir Ameer,66,India
2cjQTf2J5yCaNY8qHpW855,1237504,"desi pop, urdu hip hop",AUR,68,Pakistan
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,India
1Bz46nDCMO1UOKp9GJjL92,45284,"pakistani pop, qawwali, sufi",Zeeshan Ali,50,Pakistan
7uIbLdzzSEqnX0Pkrb56cR,22292696,"filmi, hindi hip hop, modern bollywood",Yo Yo Honey Singh,80,India
1SyKki7JI1AZNKwgNMkn25,1796348,"desi pop, filmi, modern bollywood",Sachet-Parampara,72,India
1E6arsXf5Fgsnv9YpSzjpE,1583944,"desi pop, filmi, modern bollywood",Parampara Tandon,73,India
3GBSge8pq7mpezUQl0GAOA,182767,modern bollywood,Kausar Munir,74,India
2cjQTf2J5yCaNY8qHpW855,1237504,"desi pop, urdu hip hop",AUR,68,Pakistan
3ozYqVCLohfpXIhalkhM8D,525720,desi pop,Aditya Rikhari,69,India
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
6LEG9Ld1aLImEFEVHdWNSB,6096842,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76,Pakistan
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
3nqS8jzqmsPKFJTp0BOIel,421810,punjabi pop,Ikky,73,Pakistan
1mBydYMVBECdDmMfE2sEUO,3911185,"filmi, gujarati pop, modern bollywood",Sachin-Jigar,83,India
2fMqTqiTxUDlmcOEPaQSsx,1613075,modern bollywood,Amitabh Bhattacharya,82,India
4ojkMVHjuDZgDXSJy5qs2h,65300,modern bollywood,Madhubanti Bagchi,68,India
0NErdIJtuKBjtxKmlqaWdj,606386,"filmi, indian folk, modern bollywood",Divya Kumar,74,India
6gIqKYKRmltKfkTnxhMv8V,563623,"pakistani indie, urdu hip hop",Hasan Raheem,61,Pakistan
1n6pjRJkTY5v8RtUCAv5pi,373895,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,71,Pakistan
6QoCrBHsojKnOrsGNfRcTN,527687,"desi pop, punjabi hip hop",Talwiinder,66,Pakistan
4wOKfu3A61gCA7lWEynNoe,7502,,Jevin Gill,52,Pakistan
1n6pjRJkTY5v8RtUCAv5pi,373895,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,71,Pakistan
69xcFpmqTOmFNOL08Bxyci,2075853,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,73,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
0y59o4v8uw5crbN9M3JiL1,27508846,"desi hip hop, desi trap, filmi, modern bollywood",Badshah,78,India
183DgO92lAqgpVVNKI7ZKF,288793,punjabi pop,Raj Ranjodh,65,India
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
5Us2dsq4VHlfLbKOrskg7K,113984,punjabi pop,Mxrci,70,Pakistan
5r3wPya2PpeTTsXsGhQU8O,5420890,punjabi hip hop,Shubh,77,Pakistan
7GquqOIWZX7FNjsUYNjOKy,3798,,Ali & Shjr,45,Pakistan
2URzIJH7QfPgMAEPErd0cC,2911,,Ali Raza,45,Pakistan
485dW6YyuxW3kpnWmuFnnv,2195,,Shajjar Hussain,45,Pakistan
4gdMJYnopf2nEUcanAwstx,4691573,"desi pop, hindi indie, indian indie, indian singer-songwriter",Anuv Jain,76,India
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,Pakistan
5Z8nzSJRSo4HRcUOzemnC1,194368,punjabi lo-fi,Juss,66,India
05dG9pMLRWenxzvSmefE6U,255595,"punjabi lo-fi, punjabi pop",MixSingh,68,India
1n6pjRJkTY5v8RtUCAv5pi,373895,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,71,Pakistan
1gcHKvKKZtEccnyXYlSvP5,25939,pakistani indie,Abdullah Maharvi,51,Pakistan
69xcFpmqTOmFNOL08Bxyci,2075853,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,73,Pakistan
0VAIiNSKG4DWkSaIy5qWz1,97290,,Prabh Singh,59,Pakistan
47SaOSOqcrxSJNZUuqpLuu,118988,punjabi pop,Jay Trak,61,Pakistan
54E3dYx7RpaGZaDVXJTWjr,11667,,Rooh Sandhu,60,Pakistan
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,India
6LEG9Ld1aLImEFEVHdWNSB,6096842,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76,Pakistan
5DHi2MeoRgAwPE0A0qwRMl,808070,"punjabi hip hop, punjabi pop",Gurinder Gill,70,Pakistan
0OS0NZnK7TGIAWx8MkWNFN,449726,punjabi pop,Intense,69,Pakistan
3PpjqSKBer3obW6lDflOBx,584965,"filmi, modern bollywood",Ram Sampath,67,India
4YRxDV8wJFPHPTeXepOstw,130296013,"filmi, modern bollywood",Arijit Singh,91,India
7vCsTTACb2iT4fvBMnwp5w,36069,,Prashant Pandey,66,India
5r3wPya2PpeTTsXsGhQU8O,5420890,punjabi hip hop,Shubh,77,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,India
0OS0NZnK7TGIAWx8MkWNFN,449726,punjabi pop,Intense,69,Pakistan
7frYUe4C7A42uZqCzD34Y4,484898,"punjabi hip hop, punjabi pop",Sultaan,65,Pakistan
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,Pakistan
3nqS8jzqmsPKFJTp0BOIel,421810,punjabi pop,Ikky,73,Pakistan
5TvdGhdmRObqOkU6eGfXb5,44764,,Preston Pablo,61,Pakistan
5r3wPya2PpeTTsXsGhQU8O,5420890,punjabi hip hop,Shubh,77,India
7hHDO4bJGlEaEHlY2lj1eZ,2140973,"desi hip hop, desi pop, punjabi pop, sufi",Bilal Saeed,63,Pakistan
69xcFpmqTOmFNOL08Bxyci,2075853,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,73,Pakistan
69xcFpmqTOmFNOL08Bxyci,2075853,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,73,Pakistan
1n6pjRJkTY5v8RtUCAv5pi,373895,"desi hip hop, pakistani hip hop, urdu hip hop",Umair,71,Pakistan
4qjiRRFcM4WZ0aJ3IHdWPN,274628,"desi pop, punjabi pop",Avvy Sra,68,Pakistan
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,India
5gZhfbckaWo89OzDSk3gdT,654018,"desi pop, punjabi pop",Jaani,76,India
5mWQT8CLTa4mAQAJdFjHb1,511743,"pakistani indie, pakistani pop, urdu hip hop",Abdul Hannan,61,Pakistan
01pFDtbY3k5uOmy0Pbg93C,151818,"desi pop, pakistani electronic, pakistani pop",Rovalio,59,Pakistan
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Philippines
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Saudi Arabia
6DARBhWbfcS9E4yJzcliqQ,14292452,"desi hip hop, punjabi pop",Karan Aujla,82,India
3nqS8jzqmsPKFJTp0BOIel,421810,punjabi pop,Ikky,73,India
3R1penrqtuKNTeWABjKT5N,101325,punjabi pop,Bir,55,Pakistan
3SQVNBF31sOSgXeXzkGW9M,23747,,Dhanju,55,Pakistan
54BjV0qctcWp8xOip7uaJD,222002,punjabi pop,thiarajxtt,68,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,India
54BjV0qctcWp8xOip7uaJD,222002,punjabi pop,thiarajxtt,68,Pakistan
6SWmwFBXIsxhIx5XPkYo0a,18617,,Josh Brar,62,India
2Up4MLmBYIJV36ymeT44TF,293,,Kinza Hashmi,49,Pakistan
2FKWNmZWDBZR4dE5KX4plR,26396853,"filmi, modern bollywood, punjabi pop",Diljit Dosanjh,82,India
5WUlDfRSoLAfcVSX1WnrxN,29018894,pop,Sia,87,Pakistan
2sWf9Tj6EsTxURcgil3NTG,39613,,Greg Kurstin,60,Pakistan
1yMP2gzEFgUkib4khXN6hi,336502,"desi emo rap, urdu hip hop",Taimour Baig,59,Pakistan
7rEwKApsZMo8cXVxAndmvD,84076,,Raffey Anwar,56,Pakistan
2cjQTf2J5yCaNY8qHpW855,1237504,"desi pop, urdu hip hop",AUR,68,India
01PyusFVbXgoD5Kl1mR8CC,1322401,"desi hip hop, pakistani hip hop, urdu hip hop",Young Stunners,60,Pakistan
69xcFpmqTOmFNOL08Bxyci,2075853,"desi hip hop, hindi hip hop, pakistani hip hop, urdu hip hop",Talha Anjum,73,Pakistan
3mGW1eoqwNtCxd8R3hIOM5,961718,"desi hip hop, pakistani hip hop, urdu hip hop",Talhah Yunus,64,Pakistan
6LEG9Ld1aLImEFEVHdWNSB,6096842,"desi hip hop, desi pop, punjabi hip hop, punjabi pop",AP Dhillon,76,India
5DHi2MeoRgAwPE0A0qwRMl,808070,"punjabi hip hop, punjabi pop",Gurinder Gill,70,Pakistan
5wJ1H6ud777odtZl5gG507,6007903,"desi pop, filmi, modern bollywood",Vishal Mishra,78,India
2DFCHTDIA0t638a4mm37dK,109256,modern bollywood,Raj Shekhar,67,India
1qyXgLYCg0osV4glEYuQIv,104785,,Danny,60,Pakistan
4qjiRRFcM4WZ0aJ3IHdWPN,274628,"desi pop, punjabi pop",Avvy Sra,68,Pakistan
1uY9B9QroF5K8wPyeEO1QN,14309,,Sagar,68,Pakistan
3atMq790wQ7IqjeSO0HFeP,243514,"pakistani indie, pakistani rock",Bayaan,55,Pakistan
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Pakistan
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Philippines
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Philippines
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Philippines
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,Philippines
1chOgh5tgwfiyJ2zhUHwBj,928007,opm,Dionela,75,Philippines
3z0IVhtuFvt9VYUZGT98PU,252963,opm,Jay R,68,Philippines
6AvnL2gWjNYs1hRVJx4huK,900260,opm,Maki,72,Philippines
6rTxLeff3t3rivZ3rabRpw,37799,,Robledo Timido,64,Philippines
6zO1dZ40fTZ5hY9NnnRJSk,201507,,yung kai,69,Philippines
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
0WleeEe3UurwlNbDGhb5Yz,840912,"opm, pinoy hip hop, pinoy r&b, tagalog rap",ALLMO$T,63,Philippines
3wbCeEPAW6po7J46netxMT,1338813,opm,Up Dharma Down,68,Philippines
7LvDTuFCBv08xm6u1pOMK0,3459701,"cdo indie, opm, pinoy singer-songwriter",TJ Monterde,73,Philippines
1mcqfNCReSFxun2vIWvC28,1267445,opm,KZ Tandingan,66,Philippines
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Philippines
7uDdl5V5AETSFY7K3muu22,6131077,"cdo indie, opm, p-pop",Arthur Nery,73,Philippines
6AvnL2gWjNYs1hRVJx4huK,900260,opm,Maki,72,Philippines
5L1lO4eRHmJ7a0Q6csE5cT,9822681,k-pop,LISA,82,Thailand
