artists,followers,genres,name,popularity
54BjV0qctcWp8xOip7uaJD,203731,punjabi pop,thiarajxtt,68
2Up4MLmBYIJV36ymeT44TF,264,,Kinza Hashmi,47
5WUlDfRSoLAfcVSX1WnrxN,28965871,pop,Sia,86
2sWf9Tj6EsTxURcgil3NTG,39506,,Greg Kurstin,60
1yMP2gzEFgUkib4khXN6hi,330443,"desi emo rap, urdu hip hop",Taimour Baig,59
7rEwKApsZMo8cXVxAndmvD,81629,,Raffey Anwar,56
01PyusFVbXgoD5Kl1mR8CC,1306766,"desi hip hop, pakistani hip hop, urdu hip hop",Young Stunners,60
3mGW1eoqwNtCxd8R3hIOM5,950745,"desi hip hop, pakistani hip hop, urdu hip hop",Talhah Yunus,64
1qyXgLYCg0osV4glEYuQIv,100460,,Danny,59
1uY9B9QroF5K8wPyeEO1QN,13945,,Sagar,67
3atMq790wQ7IqjeSO0HFeP,240369,"pakistani indie, pakistani rock",Bayaan,55
1chOgh5tgwfiyJ2zhUHwBj,875306,opm,Dionela,74
3z0IVhtuFvt9VYUZGT98PU,249385,opm,Jay R,67
6AvnL2gWjNYs1hRVJx4huK,863566,opm,Maki,72
6rTxLeff3t3rivZ3rabRpw,36544,,Robledo Timido,65
6zO1dZ40fTZ5hY9NnnRJSk,171669,,yung kai,68
0WleeEe3UurwlNbDGhb5Yz,839416,"opm, pinoy hip hop, pinoy r&b, tagalog rap",ALLMO$T,63
3wbCeEPAW6po7J46netxMT,1331106,opm,Up Dharma Down,68
7LvDTuFCBv08xm6u1pOMK0,3377579,"cdo indie, opm, pinoy singer-songwriter",TJ Monterde,73
1mcqfNCReSFxun2vIWvC28,1247830,opm,KZ Tandingan,66
7uDdl5V5AETSFY7K3muu22,6067732,"cdo indie, opm, p-pop",Arthur Nery,73
61nn6nOoLWjVC1ER2qFAvN,1384591,"opm, pinoy city pop",Cup of Joe,72
09Xydf4dlkr29dH99DmsvQ,556091,"opm, pinoy singer-songwriter",Janine,65
1hMAGfvamVXuSWBFQRFMeq,293981,"opm, pinoy indie, pinoy rock",Over October,62
1U1el3k54VvEUzo3ybLPlM,8125195,colombian pop,Kali Uchis,86
5GVk1KCKa1tdHRev4bMw7V,1985057,opm,NOBITA,62
1DlYnIiliftt6R21Y5NOW2,3405955,opm,Adie,69
4qPhnQfRgdgcZEdXgENOnr,117415,opm,Janine Berdin,61
2WzWSpOB41g3gb78Raj6RK,351000,"pinoy hip hop, tagalog rap",gins&melodies,64
4zpGxqF6oI1h3f6Md2v42T,3452328,,Hev Abi,76
3Y7RZ31TRPVadSFVy1o8os,7994092,"r&b, rap",H.E.R.,77
3AQRLZ9PuTAozP28Skbq8V,8309119,"celtic rock, pop",The Script,78
3C1ER0cuXc8dLtaI8RvLI6,46326,pinoy singer-songwriter,Eliza Maturan,60
3d0hhzHPK0jA5mKTeFIZc5,675900,,Realest Cram,66
57yOAX6apIrclpBG736Uy2,425231,"pinoy hip hop, tagalog rap",CK YG,63
0DpLoyGVbhOHNR3ht2oO9y,564973,"opm, pinoy city pop",Calein,61
2XHTklRsNMOOQT56Zm3WS4,3713718,"opm, pinoy reggae",Parokya Ni Edgar,69
7dFzqx2qyelGPiBKmdSEOT,857623,"opm, p-pop, pinoy singer-songwriter",Rob Deniel,65
1EUmQM6xgUQLUkJVcvSdey,2071642,opm,Orange & Lemons,65
24fEOzlKhgSNLIcy9NdmwH,427207,"deep neofolk, opm, pinoy r&b",James Reid,62
4gvjmrtzydbMpyJaXUtwvP,501399,social media pop,Addison Rae,76
4Rxn7Im3LGfyRkY2FlHhWi,10036775,"dance pop, pop",Nick Jonas,67
0NIIxcxNHmOoyBx03SfTCD,2878718,"alternative r&b, dance pop, metropopolis, pop, r&b",Tinashe,74
3zdzuFF7IkJWWKLsIwAlzf,4907,,Bee Remix,45
7CLlOKuKAmd7uuSDeyLN0M,8088,,umiy,37
6nJJCgVQZCwUDgKsIwWNjM,1044,,Hassan El Rassam,42
3LTg1uDlzgeNpapZviVVAF,16762,,Nasrat Al Bader,47
artists,followers,genres,name,popularity
2sSGPbdZJkaSE2AbcGOACx,1706737,"bedroom pop, la indie",The Marías,80
6U4hHMBYGDF1f98bGjxC8U,612421,khaliji,Ayed,54
748f0zL5X2KNapx8K93SUq,469926,"khaleeji iraqi, khaliji",Saif Amer,46
059BiSwXatlPKBSOWG6gIV,4187,,Kstr,38
44eguFvAUWt2jsI2ZYWDYj,8280,,Qaed Helmy,40
74KWopgkBxKlwFCAa6UawR,8088,,74 Original Suppa,44
2yLjdrrnFBawKrwLrNLyi7,5897,,DEE PRODUCTION,40
6DPTJXd1omQ1oTiR1Vy9CZ,7770,,Sabah Mahmod,41
5cLIxAVjEMmvPOZviDlhO4,2371,,Aws Al Saber,36
1QAJqy2dA3ihHBFIHRphZj,13538737,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87
4PQeohrT8GInzKC3wJFGLa,46912,khaleeji iraqi,Tayseer Al Safeer,36
2vPnS0IpayC2RVFuQA08R4,211610,"gym phonk, krushfunk",2KE,73
4jM6R2LK78dVTqHVUoA4li,37502,gym phonk,808iuli,70
7CvTknweLr9feJtRGrpDBy,1156138,reggaeton chileno,FloyyMenor,84
1Yj5Xey7kTwvZla8sqdsdE,4363023,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87
1Sdc6ySbIvzO0X9vbyHzWm,208274,"krushfunk, polish phonk",Ogryzek,75
2YZyLoL8N0Wb9xBt1NhZWg,34539703,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,95
3j2RV0vrjqFRwKVrV2aWr7,3318,,Astknan Maghribi,41
7ITMCzIU9uII8gwRg8JAhc,3660886,"krushclub, sigilkore",Odetari,80
0PCCGZ0wGLizHt2KZ7hhA2,1006806,,Artemas,79
0Y6dVaC9DZtPNH4591M42W,8577388,pov: indie,TV Girl,84
4Ga1P7PMIsmqEZqhYZQgDo,8115800,"melodic rap, pluggnb, rap",Lil Tecca,83
3pc0bOVB5whxmD50W79wwO,3807743,chill r&b,keshi,78
06HL4z0CvFAxyc27GXpf02,126653193,pop,Taylor Swift,100
3Y7gOnKYWfQlEdgXag0Z6W,78974,,Regina Song,60
6fOqdhRNsMQqtwRwgo3NUv,91805,malaysian mandopop,Firdhaus,64
0czbvTRVGHfCdRsJLxbBGQ,26357,,DIOR 大穎,57
6RHTUrRF63xao58xh9FXYJ,4808126,k-pop girl group,IVE,74
1Cs0zKBU1kc0i8ypK3B9ai,26464163,"big room, dance pop, edm, pop, pop dance",David Guetta,90
6Ff53KvcvAj5U7Z1vojB5o,2750814,"boy band, dance pop, pop",*NSYNC,77
2elBjNSdBE2Y3f0j1mjrql,6309104,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76
6JrR3zrG0NQiXb9N9XSyGb,1589182,"t-pop, thai pop, thai rock",Cocktail,65
2F8QVTDDHb8n0cwR9ftxFs,754,,Q Flure,56
7ltDVBr6mKbRvohxheJ9h1,8386670,"pop, r&b en espanol",ROSALÍA,81
2LIk90788K0zvyj2JJVwkJ,3971636,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",Jack Harlow,81
1xrRqVDsJaZPw0sXme5i2T,356961,t-pop,PP Krit,61
3Q5Qep7ytrjVleNnMnntgQ,747491,k-pop,TEN,63
0XkEUMM4lJHAzfTK9vR0cu,913680,"t-pop, thai indie pop, thai pop",Violette Wautier,59
2DaMrZndfGgM3yd9ivadRC,531891,"t-pop, thai pop",Lipta,59
5zSQoNQ9o2dnT1LPTzDxg7,275762,"t-pop, thai indie pop",Mirrr,61
5pokGZ1K9Hr6etaKPDxSG8,1466908,t-pop,THE TOYS,61
6chmC6o0wvACYVGTITw3Pz,1384571,t-pop,NONT TANONT,64
6HEMZkIMQAPnd36iLsUlTx,299177,t-pop,PUN,65
1aEKvjRnbf1laB7DVXFqsG,325235,t-pop,fellow fellow,62
1qveov8f3HXFhDIWtFO5tG,36462,t-pop,guncharlie,56
1Twi7NfmUzbXF7lEMaGCqF,847824,"t-pop, thai indie pop",Ink Waruntorn,58
52VcFYcq5kJEaRYgy58ouW,151667,"t-pop, thai rock",Paper Planes,56
5RQZVhw9dwZYc10QQfNMf1,471465,,JOEY PHUWASIT,54
2xsBUJ327d3iC1LvL5hYrQ,432314,"t-pop, thai indie rock",YEW,57
5xq3BK55BJmutN0X7eTyQB,1177152,t-pop,Jeff Satur,63
artists,followers,genres,name,popularity
61hVICScGPBw0WmGPqWVRE,9385,,เล็กสเร็น,49
2SWWw5uB9cO5m7zJQZqwmr,1271583,"t-pop, thai indie pop",BOWKYLION,59
5ghOUzxpnQmnPQDwC1thIz,18966,,ASIA7,51
2XiaPu2j4nBMhF8pIlt6Bk,220943,t-pop,AYLA's,55
0UAiHanBWs5vRM1tSPf2RJ,186536,t-pop,No One Else,58
1ssEwBiz4ZKrbgR6o8vOeg,936187,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,59
1qAOsY7jv9GFTv4HoVof5P,2047386,"t-pop, thai indie pop",Three Man Down,61
0OjRa6r1EIPF5RZPy1SGz9,657610,"deep german indie, t-pop, thai pop",Musketeers,61
5kU6FKYW7YBB2ikPQnk8cS,309079,"t-pop, t-pop boy group",BUS,60
5RmQ8k4l3HZ8JoPb4mNsML,14972736,k-rap,Agust D,76
4G5OlxtrOm9ADmu3VZgFbG,704403,"t-pop, thai hip hop, thai indie pop",MEYOU,58
