artists,followers,genres,name,popularity,country
5HK6QtizXJzCmoYTkvFRik,144811,chill drill,Ndotz,73,Slovakia
5amPFw5XVlNzP7uSKBXtai,138260,"bulgarian pop, chalga",Galin,49,Bulgaria
4v8n02xVhZK4CmdUAuipHn,72113,"bulgarian pop, chalga",Konstantin,49,Bulgaria
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Poland
12a4KgFut39rBB8WjeN2oL,68875,"bulgarian pop, chalga",VANE$$A,39,Bulgaria
5mNFpEfI0KApCz2Y88LYW6,78776,"bulgarian pop, chalga",Alisia,46,Bulgaria
6NtH0d4qlaU5FakRdrdNwq,52356,"bulgarian pop, chalga",SIMONA,44,Bulgaria
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,Saudi Arabia
3CcA9m1Ivpp5XmLt8SxUpn,105311,"bulgarian pop, chalga",Tedi Aleksandrova,47,Bulgaria
2lKSCvxuWDRCyImWLIXqre,3275,"bulgarian pop, chalga",Don Mario,33,Bulgaria
5M7RMcbgYy45XzC51HU355,298827,"bulgarian pop, chalga",Galena,54,Bulgaria
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Norway
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Saudi Arabia
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Switzerland
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Switzerland
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,South Africa
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Sweden
3y2cIKLjiOlp1Np37WiUdH,836821,"modern country pop, pop rap",Shaboozey,80,New Zealand
1iCnM8foFssWlPRLfAbIwo,591324,bedroom pop,Gigi Perez,82,Saudi Arabia
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,South Africa
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
1Xyo4u8uXC1ZmMpatF05PJ,95571651,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Singapore
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Saudi Arabia
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Singapore
246dkjvS1zLTtiykXe5h60,45947194,"dfw rap, melodic rap, pop, rap",Post Malone,91,Norway
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,New Zealand
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Saudi Arabia
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,New Zealand
33qOK5uJ8AR2xuQQAhHump,3506837,,Teddy Swims,87,Norway
4tuJ0bMpJh08umKkEXKUI5,3350263,alt z,Gracie Abrams,91,Norway
7Ez6lTtSMjMf2YSYpukP1I,265453,,Dasha,76,Norway
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,New Zealand
70kkdajctXSbqSMJbQO424,1509600,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Norway
2RQXRUsr4IW1f3mKyKsy4B,3623830,"pov: indie, singer-songwriter pop",Noah Kahan,86,Ireland
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Latvia
20wkVLutqVOYrc0kxFs7rA,7405582,canadian contemporary r&b,Daniel Caesar,87,Philippines
6qqNVTkY8uBg9cP3Jd7DAH,103248986,"art pop, pop",Billie Eilish,96,South Africa
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Ireland
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Ireland
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Norway
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Poland
3bO19AOone0ubCsfDXDtYt,834516,singer-songwriter pop,Myles Smith,80,Norway
4iHNK0tOyZPYnBU7nGAgpQ,10704281,"dance pop, pop, urban contemporary",Mariah Carey,85,Netherlands
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Ireland
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Nicaragua
0Y5tJX1MQlPlqiwlOH1tJY,34999351,"rap, slap house",Travis Scott,94,New Zealand
699OTQXzgjhIYAHMy9RyPD,12429644,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Saudi Arabia
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Latvia
2qoQgPAilErOKCwE2Y8wOG,1436205,southern hip hop,GloRilla,83,United States
3DbwFQlvLxRSi2uX8mf81A,1589423,trap queen,Sexyy Red,82,United States
55Aa2cqylxrFIXC767Z865,15742767,"hip hop, new orleans rap, pop rap, rap, trap",Lil Wayne,89,United States
74KM79TiuVKeVCqs8QtB0B,15813718,pop,Sabrina Carpenter,94,Singapore
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Ireland
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Ireland
40ZNYROS4zLfyyBSs2PGe2,5627170,classic oklahoma country,Zach Bryan,90,Canada
64KEffDW9EtZ1y2vBYgq8T,33932486,"brostep, edm, pop, progressive electro house",Marshmello,85,Spain
3oSJ7TBVCWMDMiYjXNiCKE,5562665,"black americana, contemporary country, country, country road",Kane Brown,76,Netherlands
7GlBOeep6PqTfFi59PTUUN,4128080,indie pop,Chappell Roan,88,Philippines
4V8LLVI7PbaPR0K2TGSxFF,18132232,"hip hop, rap","Tyler, The Creator",94,Ireland
0fGcIStdT1OpFFhOC7Wp36,314112,,Teezo Touchdown,74,New Zealand
718COspgdWOnwOFpJHRZHS,11804519,"contemporary country, country",Luke Combs,87,Canada
4oUHIQIBe0LHzYfvXNW4QM,11257584,contemporary country,Morgan Wallen,90,Canada
4GGfAshSkqoxpZdoaHm7ky,215983,modern country pop,ERNEST,72,Canada
5lpH0xAS4fVfLkACg9DAuM,2863452,"new romantic, new wave, new wave pop, soft rock",Wham!,80,Norway
77SW9BnxLY8rJ0RciFqkHh,18733495,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Saudi Arabia
2YZyLoL8N0Wb9xBt1NhZWg,34908756,"conscious hip hop, hip hop, rap, west coast rap",Kendrick Lamar,97,United States
06HL4z0CvFAxyc27GXpf02,127378750,pop,Taylor Swift,100,Singapore
2FXC3k01G6Gw61bmprjgqS,8129054,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,New Zealand
22wbnEMDvgVIAGdFeek6ET,4037434,singer-songwriter pop,Benson Boone,86,Norway
4Gso3d4CscCijv0lmajZWs,5474066,rap,Don Toliver,88,Romania
4cPHsZM98sKzmV26wlwD2W,411522,"adult standards, easy listening, lounge, rockabilly",Brenda Lee,78,United States
2tIP7SsRs7vjIcLrU85W8J,5898895,australian hip hop,The Kid LAROI,85,New Zealand
2hlmm7s2ICUX0LVIhVFlZQ,8453252,"atl hip hop, melodic rap, rap, trap",Gunna,88,Canada
7DXregrznS25AM30UY9sUU,407685,"mambo chileno, urbano chileno",King Savagge,66,Chile
5CAruGjgds3QlF5ICtEnnc,1377174,"mambo chileno, urbano chileno",Jairo Vera,71,Chile
2IAxPmQzx2NuutHe7ta7gs,489498,urbano chileno,Bayron Fire,66,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Spain
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Spain
6uzHLlGqFKaXYOnZyYmXYg,28982,,LOUKI,72,Spain
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Spain
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
7tMukTswF8N6b0zI4rlCmg,28844,,Big Cvyu,65,Chile
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Spain
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
07WSqyexqFJM0ZeQVPqJJg,56830,,Mateo on the Beatz,69,Chile
4fVe4Q8NDy3wog4lVZMlOX,3254,,EL MURCIELAGO,61,Chile
1oSPZhvZMIrWW5I41kPkkY,9648243,k-pop,Jimin,88,Morocco
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Uruguay
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Uruguay
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Saudi Arabia
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Saudi Arabia
1QcutbFtA6u8A2ZFTZuLSL,52267,trap latino,Panda Black,67,Chile
5Y3MV9DZ0d87NnVm56qSY1,5474141,"trap argentino, trap latino, urbano latino",Tiago PZK,80,Costa Rica
06Q5VlSAku57lFzyME3HrM,4056417,cumbia pop,Ke Personajes,78,Paraguay
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Slovakia
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Sweden
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Venezuela
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Peru
6U574RAq08wVaurzSaqEY3,37393,,Lewis Somes,72,Chile
1PANUPmT5KUDGs3Xgkhw3T,65428,urbano chileno,Martinwhite,62,Chile
1djP5LHPEF9KvmoKJI0QPX,34552,,NEMJ,62,Chile
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Peru
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Spain
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Peru
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
1U1el3k54VvEUzo3ybLPlM,8172806,colombian pop,Kali Uchis,86,Peru
6nVcHLIgY5pE2YCl8ubca1,8268089,"reggaeton, trap latino, urbano latino",JHAYCO,84,Paraguay
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
07WSqyexqFJM0ZeQVPqJJg,56830,,Mateo on the Beatz,69,Chile
4rRwh9ghjocFABAwIwnunp,17466,,Gittobeatz,64,Chile
3eVa5w3URK5duf6eyVDbu9,8390154,k-pop,ROSÉ,86,Sweden
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,Spain
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Peru
6U574RAq08wVaurzSaqEY3,37393,,Lewis Somes,72,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
10VBp06W8NIgMW4JruLCC4,435254,urbano chileno,Kidd Voodoo,71,Chile
2WcCTeyPFxpiGwlntz0X2V,13672,,Dysbit,61,Chile
7hwlbJCUBQksiqlloB6x9K,210576,cumbia ranchera,Grupo Zúmbale Primo,65,Chile
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Spain
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
6ndLrsgT3MV5CNxIrW71fw,106752,,DFZM,72,Uruguay
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Uruguay
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Uruguay
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Peru
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Spain
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Venezuela
5NenY2Jl9wwLRxf86go4Y8,116062,reggaeton chileno,Fran C,66,Chile
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
5NenY2Jl9wwLRxf86go4Y8,116062,reggaeton chileno,Fran C,66,Chile
2OEZ0KKJrKXsRQ6hU9bbfS,242375,"reggaeton chileno, trap chileno",Kevin Martes 13,55,Chile
0x5lhIYknBUEozHuXjkwUs,373535,"drill chileno, urbano chileno",Galee Galee,64,Chile
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Uruguay
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Uruguay
22QaKKmBIH3QiotuG30W3o,1385074,cumbia chilena,Santaferia,64,Chile
7hwlbJCUBQksiqlloB6x9K,210576,cumbia ranchera,Grupo Zúmbale Primo,65,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Peru
7CvTknweLr9feJtRGrpDBy,1199645,reggaeton chileno,FloyyMenor,84,Peru
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Luxembourg
55ru5B05MMBunM1tvH7Di6,270329,,Valentino Merlo,74,Bolivia
4oZolC0sCwCAKqsNXfRlVS,472807,cumbia pop,The La Planta,73,Paraguay
3dC19P4w1BbDuwCailjybv,26779,,Nes,68,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,France
6w9ToX5slZ4uIdmD17hJ3c,11825037,"reggaeton, reggaeton flow, trap latino, urbano latino",Bryant Myers,83,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Ecuador
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
07WSqyexqFJM0ZeQVPqJJg,56830,,Mateo on the Beatz,69,Chile
5NenY2Jl9wwLRxf86go4Y8,116062,reggaeton chileno,Fran C,66,Chile
2XcZshqzPKm3iZcmt73R8D,1469943,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,73,Chile
0NnUMWDCDi1snuMja6IdxH,367123,"trap chileno, urbano chileno",Harry Nach,64,Chile
6RhHQP5MQPD3waU29h43gZ,5271,dancehall chileno,DJ Acres,52,Chile
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
07WSqyexqFJM0ZeQVPqJJg,56830,,Mateo on the Beatz,69,Chile
1fctva4kpRbg2k3v7kwRuS,2515796,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Uruguay
1mcTU81TzQhprhouKaTkpq,24716167,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Uruguay
3ZpEKRjHaHANcpk10u6Ntq,3968015,afrobeats,Ayra Starr,78,Uruguay
5cRpSxsBSMfrPgDuXDsys1,2635,,Prod Millones,51,Chile
4WnChRKrzhukEIN00vy0s8,2564,,Axl Boore,55,Chile
1bAftSH8umNcGZ0uyV7LMg,11613907,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",Duki,86,Costa Rica
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
4yxLYO2imECxGYTTV7RQKb,1508271,"drill chileno, urbano chileno, urbano latino",Pailita,69,Chile
1fIJZfSmqQkuqfKNRmrS1V,1514215,"mambo chileno, urbano chileno",El Jordan 23,69,Chile
1Yj5Xey7kTwvZla8sqdsdE,4471015,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Chile
0x5lhIYknBUEozHuXjkwUs,373535,"drill chileno, urbano chileno",Galee Galee,64,Chile
0ZCO8oVkMj897cKgFH7fRW,7892246,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical",Los Ángeles Azules,79,Bolivia
0AqlFI0tz2DsEoJlKSIiT9,3873364,pop argentino,Emilia,81,Argentina
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Spain
2XcZshqzPKm3iZcmt73R8D,1469943,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,73,Chile
7kvnG7JhX0ycVMVb8SP8EL,52486,trap chileno,Bryartz,61,Chile
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
6rHwFb0YjWexAYxTjm4eIj,662657,"mambo chileno, urbano chileno",Nickoog Clk,65,Chile
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
2vnaEm73LHWfchNiQccNBa,438067,reggaeton chileno,El BAI,64,Chile
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Spain
5uwa6tAMMfNbBFIHiI6NV4,226907,,W Sound,69,Venezuela
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Uruguay
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Spain
35oGZihZclGoTVuICPXRP9,2358584,reggaeton chileno,Jere Klein,76,Chile
11HepfI1lj6KJHj651rZhM,638413,urbano chileno,Lucky Brown,73,Chile
0dQUkvpKTvHbsTxXKcIN0S,107776,"mambo chileno, urbano chileno",Adan La Amenaza,60,Chile
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
6ndLrsgT3MV5CNxIrW71fw,106752,,DFZM,72,Spain
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Spain
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Peru
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Spain
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Peru
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
5uwa6tAMMfNbBFIHiI6NV4,226907,,W Sound,69,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Peru
3m5qlPf2OkihLz3dRYnkPA,564619,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Peru
3i6lAgVHplDXb6zrjIeBeK,160123,trap colombiano,Kris R.,69,Colombia
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
7jAs1uPnpfNmT6e5qtEPxq,69102,,ATL Jacob,74,Peru
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Paraguay
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Peru
3i6lAgVHplDXb6zrjIeBeK,160123,trap colombiano,Kris R.,69,Colombia
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Paraguay
1cUpGtXcSQsovNYEZOQgOG,2743148,"colombian hip hop, mexican hip hop",Nanpa Básico,76,Venezuela
7a0XAaPaK2aDSqa8p3QnC7,902381,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
0EmeFodog0BfCgMzAIvKQp,35661060,"colombian pop, dance pop, latin pop, pop",Shakira,88,Paraguay
7iK8PXO48WeuP03g8YR51W,17505691,"reggaeton, trap latino, urbano latino",Myke Towers,90,Spain
5CiGnKThu5ctn9pBxv7DGa,1254778,pop,benny blanco,79,Paraguay
3l9G1G9MxH6DaRhwLklaf5,3442727,corrido,Oscar Maydon,88,Paraguay
0ys2OFYzWYB5hRDLCsBqxt,12762182,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Peru
3UTF2no3muGdiFXVujl94i,334018,,Kapo,81,Peru
7a0XAaPaK2aDSqa8p3QnC7,902381,"reggaeton colombiano, trap latino, urbano latino",Beéle,79,Venezuela
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
4q3ewBCX7sLwd24euuV69X,87511301,"reggaeton, trap latino, urbano latino",Bad Bunny,96,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
1TA5sGRlKUJXBN4ZyJuDIX,5620070,"reggaeton, urbano latino",Blessd,84,Panama
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Paraguay
3E12tRURRvPfHz0hAMCFYc,454232,"trap boricua, trap latino, urbano latino",Omar Courtz,81,Spain
54seKvtsZauR1iauN0ptpo,324057,"trap latino, urbano latino",De La Rose,79,Spain
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Peru
6B1hSmaLdOvChinK2Z7gfi,65213,,Maisak,72,Panama
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
2NfSBtmWe7oPw1EmetJVso,665395,"panamanian pop, reggaeton, urbano latino",Boza,70,Venezuela
0zO8yNnw5GQgutcIyXfGBY,162292,r&b en espanol,ELENA ROSE,72,Venezuela
2xmhyxkjpGNBeWXVMeVWHb,484717,"reggaeton, reggaeton colombiano",Rayo & Toby,55,Colombia
1fctva4kpRbg2k3v7kwRuS,2515796,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75,Spain
1mcTU81TzQhprhouKaTkpq,24716167,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94,Spain
3ZpEKRjHaHANcpk10u6Ntq,3968015,afrobeats,Ayra Starr,78,Spain
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
7GQDI5Vmxs92RsIRZzYT11,519012,"trap latino, urbano latino",Pirlo,70,Colombia
0x6LwydMMHwLVnyML3s4lb,336,,Nicole Dier,34,Colombia
4LyGCVZ22bGCY4BaW04Uyl,19599,reggaeton flow,Mackie,51,Colombia
1g9s0VQvScNH2eh7JCbzUu,4153,,R.K.M.,44,Colombia
1vyhD5VmyZ7KMfW5gqLgo5,37479301,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88,Peru
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Peru
790FomKkXshlbRYZFtlgla,52566729,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Peru
12GqGscKJx3aE4t07u7eVZ,17765744,"corridos tumbados, sad sierreno",Peso Pluma,93,Peru
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Paraguay
66ihevNkSYNzRAl44dx6jJ,13914822,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87,Paraguay
3jGlU8UMMo44I2xeLQ6FD3,1916977,"reggaeton, urbano latino",Dalmata,65,Colombia
1r4hJ1h58CWwUQe3MxPuau,35216456,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88,Panama
7j6DKwmjbxvpQO8h914uEz,3306628,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82,Panama
12GqGscKJx3aE4t07u7eVZ,17765744,"corridos tumbados, sad sierreno",Peso Pluma,93,Paraguay
18dspUI6gqabm5XCC2RcUD,153287,reggaeton colombiano,SOG,71,Mexico
2P5WbTImnPSJQV4ZbQuQZ3,5043,,Bimbo el Oso Mañoso,46,Colombia
5J5DLfdC5YmPjVk8ljdOqU,49694,"argentine hip hop, reggaeton mexicano, trap mexicano",Big Metra,60,Colombia
3bkz7ccHi6jiOIag1UyKkE,32,,"KIO ""El Historiador""",46,Colombia
3tLXPx5dsnZtsodGSf6t8E,5002,,Chris Jonex,46,Colombia
2LRoIwlKmHjgvigdNGBHNo,15038803,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",Feid,92,Paraguay
0eHQ9o50hj6ZDNBt6Ys1sD,8126342,"latin hip hop, reggaeton, trap latino, urbano latino",Yandel,81,Peru
1zng9JZpblpk48IPceRWs8,3935167,"salsa, salsa colombiana, tropical",Grupo Niche,71,Colombia
1HY2Jd0NmPuamShAr6KMms,33135954,"art pop, dance pop, pop",Lady Gaga,92,Singapore
0du5cEVh5yTK9QJze8zA0C,63309572,"dance pop, pop",Bruno Mars,96,South Africa
