id,artists,followers,genres,name,popularity,country,main_country
226,0P9E2MHee0cXNpIeAvFAt1,53464.0,,БРЕДИШЬ,50.0,Belarus,Belarus
227,6oTirjGdJPFt3hycC1Rfxb,46694.0,,Xolidayboy,52.0,Belarus,Belarus
228,0XNKQFs2Ewb3y0VsFUFc5l,2145846.0,"russian hip hop, russian trap",MORGENSHTERN,60.0,Belarus,Belarus
229,56wiPFJN2Z1PG1N8hGNYaD,159620.0,,mzlff,58.0,Belarus,Belarus
230,0hAEtx2GQLtMTJj8qycHRr,214868.0,"russian hip hop, zxc",xxxmanera,55.0,Belarus,Belarus
231,4uWhcZCwuPopf6JGvwsN2B,95583.0,"russian alt pop, russian pop",ANIKV,52.0,Belarus,Belarus
232,0ChMIwzbYxHbebgoPeETfV,306537.0,"russian hip hop, russian rave",Lida,57.0,Belarus,Belarus
233,5IS4dQ9lDW01IY1buR7bW7,275575.0,russian drain,СЕРЕГА ПИРАТ,59.0,Belarus,Belarus
234,7bI1v9NGBBhq8iGfytctni,44986.0,"boston indie, bubblegrunge, countrygaze, midwest shoegaze",Squirrel Flower,48.0,Belarus,Belarus
235,1nnaE1FllcW0TlDdPVmdPg,574158.0,russian hip hop,Scally Milano,58.0,Belarus,Belarus
236,3I9Bd4StaxvFWPG9AAjlrO,296744.0,"russian drain, russian hip hop, russian viral rap",uglystephan,55.0,Belarus,Belarus
237,6iQqWcDg92kre5ykFLwqD8,772477.0,"russian indie, russian indie rock",Дайте танк (!),59.0,Kazakhstan,Belarus
238,0GOx72r5AAEKRGQFn3xqXK,5186491.0,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80.0,Switzerland,France
239,1cKyknhftNKXCjMBd2hDrG,646898.0,"belgian hip hop, rap belge",DYSTINCT,72.0,Switzerland,Belgium
240,0LKAV3zJ8a8AIGnyc5OvfB,1425991.0,"french hip hop, pop urbaine, r&b francais",SDM,79.0,Switzerland,France
241,2loEsOijJ6XiGzWYFXMIRk,224723.0,melodic house,Adam Port,77.0,Switzerland,Belgium
242,6XjgqvaVLUib6lCerbZrYD,12932.0,,Stryv,75.0,Switzerland,Belgium
243,26WKgv73kRHD0gEDKD1i8j,357955.0,melodic house,Keinemusik,78.0,Switzerland,Belgium
244,2yyaNPcdxZcn4iutCcLMaC,1338.0,,Orso,75.0,Switzerland,Belgium
245,37lTKHi901VnwngQ7C8noT,9354.0,,Malachiii,75.0,Switzerland,Belgium
246,3IW7ScrzXmPvZhB27hmfgy,10659860.0,"french hip hop, pop urbaine, rap marseille",Jul,82.0,Morocco,Belgium
247,3hWQDRr1PqwvnHeiZlucBq,123258.0,,Bouss,73.0,Luxembourg,Belgium
248,3zGV7t4BDmYZBLVA24487b,150167.0,,Pommelien Thijs,59.0,Netherlands,Belgium
249,2F3Mdh2idBVOiMTxXoxc10,184929.0,dutch pop,MEAU,60.0,Netherlands,Belgium
250,0UF7XLthtbSF2Eur7559oV,983203.0,filter house,Kavinsky,67.0,France,Belgium
251,3QVolfxko2UyCOtexhVTli,2746002.0,"belgian pop, french pop, variete francaise",Angèle,70.0,France,Belgium
252,1xU878Z1QtBldR7ru9owdU,1949990.0,"alternative dance, indie rock, modern rock, new rave, rock independant francais, shimmer pop",Phoenix,68.0,France,Belgium
253,5oNWzcU0mYK1zDUxBGHIaG,42827.0,dutch pop,Hannah Mae,62.0,Netherlands,Belgium
254,5ncHUtKhiVsHlugFN0DCDl,42751.0,,MAKSIM,57.0,Netherlands,Belgium
255,5MraexJKZDrQYzS98kNwie,749338.0,"alternative r&b, persian electronic",Sevdaliza,76.0,Switzerland,Belgium
256,6tzRZ39aZlNqlUzQlkuhDV,4301052.0,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75.0,Switzerland,Belgium
257,1QsdzIKkTT5gDFj8GB1cIX,278951.0,"french pop, r&b francais",Yseult,74.0,Switzerland,Belgium
258,3TOqt5oJwL9BE2NG9MEwDa,6987246.0,"alternative metal, nu metal, rap metal, rock",Disturbed,77.0,Switzerland,Belgium
259,5wCmhq5J2hPwL2r0eKurxn,75591.0,"hypertechno, pop dance",cassö,70.0,Ireland,Belgium
260,5KKpBU5eC2tJDzf0wmlRp2,1811332.0,"uk contemporary r&b, uk pop",RAYE,80.0,Ireland,Belgium
261,5VadK1havLhK1OpKYsXv9y,1597324.0,"melodic drill, uk hip hop",D-Block Europe,76.0,Ireland,Belgium
262,07h4CCFmlXkwx0g4PL5Uuh,528138.0,"french hip hop, pop urbaine, rap francais",Guy2Bezbar,66.0,Luxembourg,Belgium
263,5eDdy8QxB47JsLASK2FI1m,17176.0,,Noano,58.0,Netherlands,Belgium
264,5eir5zFJpES4j7gsymbVyl,597519.0,"dutch hip hop, dutch rap pop",Ronnie Flex,70.0,Netherlands,Netherlands
265,3JhNCzhSMTxs9WLGJJxWOY,2472207.0,"pop rap, seattle hip hop",Macklemore,78.0,Switzerland,Belgium
266,5mZJerulcERBZV7xnhrVp1,1911.0,,Ryan Lewis,72.0,Switzerland,Belgium
267,5BcAKTbp20cv7tC5VqPFoC,2603676.0,"pop rap, seattle hip hop",Macklemore & Ryan Lewis,73.0,Switzerland,Belgium
268,4e0nWw2r4BoQSKPQ2zpU13,87854.0,pop dance,Ray Dalton,75.0,Switzerland,Belgium
269,6ltzsmQQbmdoHHbLZ4ZN25,1793656.0,"indie folk, stomp and holler",Lord Huron,78.0,Norway,Belgium
270,0fTSzq9jAh4c36UVb4V7CB,636018.0,"gen z singer-songwriter, singer-songwriter pop",Alex Warren,77.0,Norway,Belgium
271,60df5JBRRPcnSpsIMxxwQm,2346644.0,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz",Otis Redding,74.0,United Kingdom,Belgium
272,11oaKJc8rsz6x8YPVjca4X,13373.0,,Engel Montaz,72.0,Venezuela,Dominica
273,0kwa5ELbi8xm7vbwywoLtg,3516.0,,Kuv507,64.0,Venezuela,Dominica
274,0c0Yh1P4gMYmDwebhyzIDv,3892.0,,Latinnites Music,65.0,Venezuela,Dominica
275,6XkjpgcEsYab502Vr1bBeW,5368511.0,musica chihuahuense,Grupo Frontera,87.0,Paraguay,Bolivia
276,5JMJt80HJWR1e4hMw63Z5t,61952.0,pop boliviano,Luis Vega,53.0,Bolivia,Bolivia
277,1TA5sGRlKUJXBN4ZyJuDIX,5590731.0,"reggaeton, urbano latino",Blessd,84.0,Venezuela,Colombia
278,3m5qlPf2OkihLz3dRYnkPA,558663.0,"colombian pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Ovy On The Drums,82.0,Venezuela,Chile
279,1r4hJ1h58CWwUQe3MxPuau,35181234.0,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",Maluma,88.0,Venezuela,Bolivia
280,66ihevNkSYNzRAl44dx6jJ,13888823.0,"corrido, musica mexicana, sad sierreno, sierreno",Carin Leon,87.0,Peru,Costa Rica
281,6ndLrsgT3MV5CNxIrW71fw,105534.0,,DFZM,72.0,Venezuela,Bolivia
282,1vyhD5VmyZ7KMfW5gqLgo5,37463468.0,"reggaeton, reggaeton colombiano, trap latino, urbano latino",J Balvin,88.0,Venezuela,Colombia
283,7j6DKwmjbxvpQO8h914uEz,3291559.0,"reggaeton, trap colombiano, trap latino, urbano latino",Ryan Castro,82.0,Venezuela,Colombia
284,4q3ewBCX7sLwd24euuV69X,87431757.0,"reggaeton, trap latino, urbano latino",Bad Bunny,96.0,Venezuela,El Salvador
285,1fctva4kpRbg2k3v7kwRuS,2515300.0,"reggaeton, reggaeton flow, trap latino, urbano latino",Rvssian,75.0,Venezuela,Bolivia
286,1mcTU81TzQhprhouKaTkpq,24639525.0,"puerto rican pop, reggaeton, trap latino, urbano latino",Rauw Alejandro,94.0,Venezuela,Ecuador
287,3ZpEKRjHaHANcpk10u6Ntq,3955125.0,afrobeats,Ayra Starr,78.0,Venezuela,Bolivia
288,1dKdetem2xEmjgvyymzytS,13839167.0,"banda, musica mexicana, norteno, sierreno",Grupo Firme,82.0,Paraguay,Bolivia
289,0dUyjgCyjfj5eMx6bX2TWf,1619157.0,"trap argentino, trap triste",FMK,69.0,Paraguay,Bolivia
290,2jSGzJw0ebJLu7OLVSOcBP,5273213.0,"reggaeton, trap latino, urbano latino",Plan B,81.0,Venezuela,El Salvador
291,12GqGscKJx3aE4t07u7eVZ,17699141.0,"corridos tumbados, sad sierreno",Peso Pluma,93.0,Venezuela,Mexico
292,18dspUI6gqabm5XCC2RcUD,152808.0,reggaeton colombiano,SOG,71.0,Peru,Bolivia
293,5szJHKg5xeUlQ9pTqzdpic,95265.0,trap argentino,Taiu,71.0,Peru,Bolivia
294,0OTHm6AFLxgeTm0gHNOuWi,117954.0,,De Parranda,63.0,Bolivia,Bolivia
295,3qsKSpcV3ncke3hw52JSMB,3593900.0,"trap latino, urbano latino",Young Miko,80.0,Venezuela,Bolivia
296,0wdQR6Qd64uSVhNJy7M2F0,7158.0,pop boliviano,JAVVI ELIAS,38.0,Bolivia,Bolivia
297,6aoGgTKGqtsjj48ymcNs4Z,1089238.0,funk consciente,MC Tuto,83.0,Brazil,Brazil
298,6XX6KGpomRDPmGGm7bofCK,271313.0,,DJ Glenner,78.0,Brazil,Brazil
299,3p7PcrEHaaKLJnPUGOtRlT,24383531.0,"agronejo, arrocha, musica tocantinense, sertanejo, sertanejo universitario",Henrique & Juliano,87.0,Brazil,Brazil
300,6vTqEFbTtTRJsuIpzZgjxi,4058611.0,"pagode, pagode novo",Grupo Menos É Mais,81.0,Brazil,Brazil
301,7MiDcPa6UiV3In7lIM71IN,21983968.0,"agronejo, arrocha, sertanejo, sertanejo universitario",Gusttavo Lima,82.0,Brazil,Brazil
302,5Dz2FizMLqV0Cr3c8uhEcF,1168945.0,funk paulista,MC Cebezinho,76.0,Brazil,Brazil
303,1b8S7EPzdckRyIh0uSbOMI,266980.0,,DJ Oreia,75.0,Brazil,Brazil
304,64DTkZLH6KkkMwZEEZ5VWC,918294.0,,Love Funk,75.0,Brazil,Brazil
305,5InVWl8IZB8zFAoNa5roKm,1187271.0,funk paulista,Mc Kako,76.0,Brazil,Brazil
306,59jlthNnbmim5l9tmNA7se,13987684.0,"sertanejo, sertanejo pop, sertanejo universitario",Maiara & Maraisa,80.0,Brazil,Brazil
307,1DuBkL1pAgaZQHXKPiVr08,89784.0,,Léo Foguete,74.0,Brazil,Brazil
308,5wbf52LA6kcaboHSN6NEF1,2750376.0,"funk carioca, funk rj",PEDRO SAMPAIO,75.0,Brazil,Brazil
309,0nFdWpwl7h6fp3ADRyG14L,421839.0,pop lgbtq+ brasileira,Marina Sena,71.0,Brazil,Brazil
310,3hq7WoPJsrRP0KMSLhUgRz,1773114.0,"arrocha, sertanejo, sertanejo universitario",Murilo Huff,80.0,Brazil,Brazil
311,2CKOmarVWvWqkNWUatHCex,7758402.0,"agronejo, sertanejo, sertanejo pop, sertanejo universitario",Ana Castela,81.0,Brazil,Brazil
312,0xj9MJx9r0wO2o4aqdergP,194342.0,"deboxe, funk mtg, rave funk",DJ TOPO,73.0,Brazil,Brazil
313,7me0S5Z40qVWj3gzyK8aC3,7408336.0,"funk carioca, funk paulista, funk rj",Mc Livinho,74.0,Brazil,Brazil
314,70jpkgy5oGT4YjaGFpCpk7,289136.0,,MC LUUKY,80.0,Brazil,Brazil
315,7wLAecYIgstxcjqe6JwT3w,3354.0,,DJ JB Mix,68.0,Brazil,Brazil
316,5s27i7oqhNWIcE4HeoVdq0,1474923.0,"funk consciente, funk paulista",MC GP,78.0,Brazil,Brazil
317,2f8xoxornfSw6ePzgyM9NO,64273.0,,MC Jvila,72.0,Brazil,Brazil
318,6XFc29m1ptfUNmaa1UTuBT,1320780.0,funk paulista,MC Joãozinho VT,78.0,Brazil,Brazil
319,3UfwtvPZZea2HHwI23VtKP,51555.0,,MC Vine7,71.0,Brazil,Brazil
320,75i9GaW2MJUgt4BkdUnuUY,6361665.0,funk paulista,MC Ryan SP,85.0,Brazil,Brazil
321,2VTYSgPG0HoSZ4YMx7EeFj,879.0,,Mc Duzinho SP,64.0,Brazil,Brazil
322,6zGPa2tLMJ5HQYUddZI8di,103512.0,"funk ostentacao, trap funk",Caio Passos,67.0,Brazil,Brazil
323,04QHNiih9ZesPvals6II1h,1779839.0,"funk consciente, funk paulista",MC Marks,77.0,Brazil,Brazil
324,7IOSPo9oGCLWtDEZtmxgTi,71017.0,,MC Bruno MS,69.0,Brazil,Brazil
325,2FDaBZt51fOXh2rbHL8Afr,652358.0,"funk mtg, funk paulista",Mc Magal,70.0,Brazil,Brazil
326,48yaM25WLHmQZXx5NN3DYH,11352.0,,Aaron Modesto,67.0,Brazil,Brazil
327,1elUiq4X7pxej6FRlrEzjM,20871614.0,"agronejo, arrocha, sertanejo, sertanejo universitario",Jorge & Mateus,83.0,Brazil,Brazil
328,0JRPF8WIKUtSO2IUYfrcuh,27546.0,sertanejo pop,Kaique e Felipe,68.0,Brazil,Brazil
329,5kVgcCdPbeUwxBqWxi2Ktl,2685125.0,"agronejo, sertanejo universitario",Luan Pereira,80.0,Brazil,Brazil
330,6sW5k31iA8sTy0i2goUKF9,347970.0,funk consciente,Oldilla,71.0,Brazil,Brazil
331,6VOn8xBJH73S7DN8VBAoaN,15752.0,,Deejhay RB,65.0,Brazil,Brazil
332,2Z0lRIqr997lIUiPtrpKCr,11525306.0,"agronejo, arrocha, pop nacional, sertanejo, sertanejo universitario",Matheus & Kauan,80.0,Brazil,Brazil
333,1LIuN7ov1IBQDdLsU83ojl,2348590.0,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Hugo & Guilherme,80.0,Brazil,Brazil
334,41QLxRXlc2NwfJZkHGHKid,2786418.0,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Israel & Rodolffo,73.0,Brazil,Brazil
335,1mV9h1AwhRXSjBFcYpajgY,1015799.0,funk paulista,Mc Lele JP,71.0,Brazil,Brazil
336,6VyttZwyEMGBl90oGdKCB8,493689.0,funk paulista,MC Leozinho ZS,67.0,Brazil,Brazil
337,6wduHvHCH5QZtWs6ULilDM,818499.0,forro,Henry Freitas,73.0,Brazil,Brazil
338,0bg3fNpRQgZTCAg3Bseyly,1140027.0,"deboxe, funk carioca, funk mtg, funk ostentacao, funk rj",Mc Th,72.0,Brazil,Brazil
339,5ZfBThYiIIhL7jHMG8gDB2,5593823.0,"funk carioca, pagode, pagode novo, sertanejo universitario",Ferrugem,78.0,Brazil,Brazil
340,1fUSLFr4WUBx7joEcGwpvG,3234020.0,"pagode, pagode novo, sertanejo universitario",Sorriso Maroto,78.0,Brazil,Brazil
341,37mqXU98U5GmH5ZDtlHM1c,880078.0,"arrocha, forro",Matheus Fernandes,71.0,Brazil,Brazil
342,6qrqAYlS6lUj2BVXax7SZW,659383.0,"arrochadeira, deboxe, funk 150 bpm, funk mtg, funk rj, trap funk",Mc Jacaré,72.0,Brazil,Brazil
343,0vLuOi2k62sHujIfplInlK,9888284.0,"brazilian hip hop, rap df, sertanejo universitario",Hungria,77.0,Brazil,Brazil
344,7gZu6kPnY9enEi5FvgTO4F,236711.0,"sertanejo, sertanejo pop",Felipe e Rodrigo,72.0,Brazil,Brazil
345,7gHzR22tDNSWGS4HkvvPgw,419931.0,trap brasileiro,THE BOX,66.0,Brazil,Brazil
346,1SZXYhJz4sqEss888VmWLP,1066854.0,"funk carioca, funk mtg, funk paulista",Mc Brinquedo,66.0,Brazil,Brazil
347,1JJq541frMPfUIQiUoVrnp,265826.0,"funk bh, funk consciente, funk mtg",Mc Laranjinha,67.0,Brazil,Brazil
348,1X6ORK7IekgmyjV6IFPszP,6296284.0,"arrocha, sertanejo, sertanejo universitario",Gustavo Mioto,76.0,Brazil,Brazil
349,0i1s9WcIu0PrUvHzALgofo,1654959.0,"mpb, samba-rock",Seu Jorge,70.0,Brazil,Brazil
350,6mKwmTMzDrye9elc8JWiw3,286213.0,"funk bh, funk mtg",Mc Leozin,69.0,Brazil,Brazil
351,3Nipsl6GVwwGyeAk0J29C6,3296775.0,"funk carioca, funk mtg, funk ostentacao, funk paulista",MC G15,67.0,Brazil,Brazil
352,1tKrZaph4cLsnEdqC5BNEQ,433238.0,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Clayton & Romário,73.0,Brazil,Brazil
353,5nP8x4uEFjAAmDzwOEc9b8,11588969.0,"r&b brasileiro, rap cearense, trap brasileiro",Matuê,81.0,Brazil,Brazil
354,2eK9gcJQ6uqVvJL63dnOM3,2422120.0,"sertanejo, sertanejo universitario",Simone Mendes,77.0,Brazil,Brazil
355,5IREutgMnyQqRcc8r15gWk,62974.0,,CountryBeat,68.0,Brazil,Brazil
356,6YzSM19LzpLH0nVKKU6Jsy,2125341.0,funk viral,Mc Daniel,75.0,Brazil,Brazil
357,3CIIaeZuFYrAD6PRVyuO4U,2486901.0,"arrocha, arrochadeira, forro",Felipe Amorim,76.0,Brazil,Brazil
358,2Y3kRJYYun9lDcRMM7ulQg,113388.0,"brega funk, funk carioca",MC Bruna Alves,63.0,Brazil,Brazil
359,6m6e7D2TnV0aYMllFFwMxu,1361443.0,"agronejo, arrocha, sertanejo, sertanejo pop, sertanejo universitario",Guilherme & Benuto,75.0,Brazil,Brazil
360,7rXMvXRnWHaSwnVvPeUUfw,3489449.0,"funk carioca, pop lgbtq+ brasileira",Gloria Groove,73.0,Brazil,Brazil
361,6TYimByryGphZCtwYopH0y,4877841.0,"sertanejo, sertanejo pop, sertanejo universitario",Lauana Prado,78.0,Brazil,Brazil
362,5tfvAC3ptwTnVXeNJ8qkYe,9194.0,,DJ L30,62.0,Brazil,Brazil
363,5O30nI9WzhHuxqFZqReBQu,10135.0,funk rj,MC Thaizinha,62.0,Brazil,Brazil
364,1mvpEXClANunyiHFtAXCxt,1568633.0,"funk bh, funk carioca, funk mtg",MC Rick,70.0,Brazil,Brazil
365,2xOLGU5UNLV3KQSFteF8ZW,198583.0,,Boladin 211,72.0,Brazil,Brazil
366,54DpD2uxqh2jQtstvXxCag,61.0,,Deliverymusic,62.0,Brazil,Brazil
367,4MQAbRFF5xtTAIYG8jzfZm,11932.0,"funk mtg, funk viral",Dj L Martins,61.0,Brazil,Brazil
368,5H2zqAv4kVidX9S98sanYa,1166.0,,GringoBeats808,59.0,Brazil,Brazil
369,487N2T9nIPEHrlTZLL3SQs,20628797.0,"agronejo, arrocha, sertanejo, sertanejo universitario",Zé Neto & Cristiano,79.0,Brazil,Brazil
370,6sEfX6ntbBxeWBLggUMyyq,178599.0,"bulgarian pop, chalga",Medi,50.0,Bulgaria,Bulgaria
371,3CcA9m1Ivpp5XmLt8SxUpn,104920.0,"bulgarian pop, chalga",Tedi Aleksandrova,47.0,Bulgaria,Bulgaria
372,2xZOjY3LYFt8mfHuBUOBwF,1360.0,norwegian rock,Silver,37.0,Bulgaria,Bulgaria
373,4vczAVLBVJzhMndKRCsQls,109480.0,"bulgarian pop, chalga",Djordan,48.0,Bulgaria,Bulgaria
374,1WOWylyMYTYIkDJmKLeSpQ,98534.0,"bulgarian pop, chalga",Dessita,46.0,Bulgaria,Bulgaria
375,39mjWoyHE5RMghSx70h7pI,26314.0,"bulgarian pop, chalga",DJ Damyan,45.0,Bulgaria,Bulgaria
376,1lxHE7dVKOVaIjGOIu8svG,129965.0,"bulgarian pop, chalga",Emanuela,51.0,Bulgaria,Bulgaria
377,1vAwQYTE1k5MBhNsvqphp1,124014.0,"bulgarian pop, chalga",Azis,54.0,Bulgaria,Bulgaria
378,2Dj0euYPa8eiI6Ee5VLBwg,233371.0,"bulgarian pop, chalga",Preslava,53.0,Bulgaria,Bulgaria
379,3Q71N3lHz2pijhljCNqOqw,19909.0,"bulgarian pop, chalga",Andrea,47.0,Bulgaria,Bulgaria
380,7Cg8hnSsmbfC6fxCykWYrh,13504.0,"bulgarian pop, chalga",Bilyanish,38.0,Bulgaria,Bulgaria
381,5f1C9EB4G4MrxxmWmZP5Wo,40287.0,"bulgarian hip hop, bulgarian pop, bulgarian trap",MOMO RECORDS,43.0,Bulgaria,Bulgaria
382,583wxBpo6S1maGz1bqYekZ,2376.0,"bulgarian pop, chalga",Selina,38.0,Bulgaria,Bulgaria
383,2M8DUpSnqu7TlGxEgjUocd,48124.0,"bulgarian pop, chalga",Danna,38.0,Bulgaria,Bulgaria
384,4v8n02xVhZK4CmdUAuipHn,71703.0,"bulgarian pop, chalga",Konstantin,49.0,Bulgaria,Bulgaria
385,7JLPN5CklYCRotAvFGw4Q1,124048.0,"bulgarian pop, chalga",Fiki,47.0,Bulgaria,Bulgaria
386,1UUQq3z2RCIqSE1eiP00Jv,66746.0,"bulgarian pop, bulgarian trap, chalga",Marso,45.0,Bulgaria,Bulgaria
387,21dDhxm6HACY7m7vzfInMh,2760.0,,SST,35.0,Bulgaria,Bulgaria
388,556XyBuO17TCo0Bviw5nCW,143478.0,"balkan trap, bulgarian pop, bulgarian trap, chalga",V:RGO,50.0,Bulgaria,Bulgaria
389,27m6NrJXMbLGlkoGBUy2IV,62652.0,"bulgarian hip hop, bulgarian pop",Boro Purvi,43.0,Bulgaria,Bulgaria
390,4oopAFtLdKXCoq2XoEjDZD,156236.0,"bulgarian hip hop, bulgarian pop, chalga",Krisko,50.0,Bulgaria,Bulgaria
391,5M7RMcbgYy45XzC51HU355,298135.0,"bulgarian pop, chalga",Galena,54.0,Bulgaria,Bulgaria
392,1nRdMIjXitRbmuhwGJopDK,83.0,,Tzankǎ Uraganu,0.0,Bulgaria,Bulgaria
393,48MmYtebtmsS7LjcYwGBWk,860.0,,Tomas,35.0,Bulgaria,Bulgaria
394,4AZihrM3P96d5mA9kvsxxH,83875.0,"bulgarian pop, chalga",Tsvetelina Yaneva,45.0,Bulgaria,Bulgaria
395,5amPFw5XVlNzP7uSKBXtai,138027.0,"bulgarian pop, chalga",Galin,49.0,Bulgaria,Bulgaria
396,6NtH0d4qlaU5FakRdrdNwq,52201.0,"bulgarian pop, chalga",SIMONA,44.0,Bulgaria,Bulgaria
397,4aPsL8sPDTXIR11gYfAb0i,8786.0,"bulgarian pop, chalga, spanish pop rock",Mirela,40.0,Bulgaria,Bulgaria
398,696J4fiOALx5ifVKv10VbK,30471.0,"bulgarian pop, chalga",Adam,40.0,Bulgaria,Bulgaria
399,29Hsg37sCbjeeCdDA0HIgt,9365.0,"bulgarian pop, chalga",Ivayla,34.0,Bulgaria,Bulgaria
400,4FTXvsvz433gZR67rhxFfN,61013.0,"bulgarian pop, chalga",Lidia,43.0,Bulgaria,Bulgaria
401,1cqkZpQniJhO3wvhxqVz54,1969.0,"bulgarian pop, chalga",Jordan,29.0,Bulgaria,Bulgaria
402,4CrkuFqKkCWd7pJTOaGxhX,265.0,,Ork. Salih Hamburg,36.0,Bulgaria,Bulgaria
403,12a4KgFut39rBB8WjeN2oL,68679.0,"bulgarian pop, chalga",VANE$$A,39.0,Bulgaria,Bulgaria
404,5mNFpEfI0KApCz2Y88LYW6,78616.0,"bulgarian pop, chalga",Alisia,46.0,Bulgaria,Bulgaria
405,2lKSCvxuWDRCyImWLIXqre,3266.0,"bulgarian pop, chalga",Don Mario,33.0,Bulgaria,Bulgaria
406,64KEffDW9EtZ1y2vBYgq8T,33927397.0,"brostep, edm, pop, progressive electro house",Marshmello,85.0,Spain,Canada
407,3oSJ7TBVCWMDMiYjXNiCKE,5561673.0,"black americana, contemporary country, country, country road",Kane Brown,77.0,Netherlands,Canada
408,0fGcIStdT1OpFFhOC7Wp36,312448.0,,Teezo Touchdown,75.0,New Zealand,Canada
409,718COspgdWOnwOFpJHRZHS,11786862.0,"contemporary country, country",Luke Combs,87.0,Canada,Canada
410,4GGfAshSkqoxpZdoaHm7ky,214822.0,modern country pop,ERNEST,72.0,Canada,Canada
411,4Gso3d4CscCijv0lmajZWs,5447635.0,rap,Don Toliver,88.0,Romania,Canada
412,2hlmm7s2ICUX0LVIhVFlZQ,8430343.0,"atl hip hop, melodic rap, rap, trap",Gunna,88.0,Canada,Canada
413,7DXregrznS25AM30UY9sUU,406880.0,"mambo chileno, urbano chileno",King Savagge,66.0,Chile,Chile
414,5CAruGjgds3QlF5ICtEnnc,1374201.0,"mambo chileno, urbano chileno",Jairo Vera,71.0,Chile,Chile
415,2IAxPmQzx2NuutHe7ta7gs,488148.0,urbano chileno,Bayron Fire,66.0,Chile,Chile
416,11HepfI1lj6KJHj651rZhM,635031.0,urbano chileno,Lucky Brown,73.0,Chile,Chile
417,7tMukTswF8N6b0zI4rlCmg,28575.0,,Big Cvyu,65.0,Chile,Chile
418,35oGZihZclGoTVuICPXRP9,2352528.0,reggaeton chileno,Jere Klein,76.0,Chile,Chile
419,07WSqyexqFJM0ZeQVPqJJg,56095.0,,Mateo on the Beatz,69.0,Chile,Chile
420,4fVe4Q8NDy3wog4lVZMlOX,3211.0,,EL MURCIELAGO,61.0,Chile,Chile
421,1QcutbFtA6u8A2ZFTZuLSL,51302.0,trap latino,Panda Black,67.0,Chile,Chile
422,6U574RAq08wVaurzSaqEY3,36582.0,,Lewis Somes,72.0,Chile,Chile
423,1PANUPmT5KUDGs3Xgkhw3T,63940.0,urbano chileno,Martinwhite,62.0,Chile,Chile
424,1djP5LHPEF9KvmoKJI0QPX,34328.0,,NEMJ,62.0,Chile,Chile
425,4rRwh9ghjocFABAwIwnunp,17412.0,,Gittobeatz,64.0,Chile,Chile
426,10VBp06W8NIgMW4JruLCC4,433149.0,urbano chileno,Kidd Voodoo,71.0,Chile,Chile
427,2WcCTeyPFxpiGwlntz0X2V,13636.0,,Dysbit,61.0,Chile,Chile
428,7hwlbJCUBQksiqlloB6x9K,209969.0,cumbia ranchera,Grupo Zúmbale Primo,65.0,Chile,Chile
429,5NenY2Jl9wwLRxf86go4Y8,115739.0,reggaeton chileno,Fran C,66.0,Chile,Chile
430,2OEZ0KKJrKXsRQ6hU9bbfS,242165.0,"reggaeton chileno, trap chileno",Kevin Martes 13,55.0,Chile,Chile
431,0x5lhIYknBUEozHuXjkwUs,372855.0,"drill chileno, urbano chileno",Galee Galee,64.0,Chile,Chile
432,22QaKKmBIH3QiotuG30W3o,1384183.0,cumbia chilena,Santaferia,64.0,Chile,Chile
433,3dC19P4w1BbDuwCailjybv,26482.0,,Nes,68.0,Chile,Chile
434,6w9ToX5slZ4uIdmD17hJ3c,11810280.0,"reggaeton, reggaeton flow, trap latino, urbano latino",Bryant Myers,83.0,Chile,Chile
435,2XcZshqzPKm3iZcmt73R8D,1466967.0,"trap chileno, urbano chileno, urbano latino",Pablo Chill-E,73.0,Chile,Chile
436,0NnUMWDCDi1snuMja6IdxH,366607.0,"trap chileno, urbano chileno",Harry Nach,64.0,Chile,Chile
437,6RhHQP5MQPD3waU29h43gZ,5205.0,dancehall chileno,DJ Acres,52.0,Chile,Chile
438,5cRpSxsBSMfrPgDuXDsys1,2564.0,,Prod Millones,51.0,Chile,Chile
439,4WnChRKrzhukEIN00vy0s8,2528.0,,Axl Boore,55.0,Chile,Chile
440,4yxLYO2imECxGYTTV7RQKb,1507542.0,"drill chileno, urbano chileno, urbano latino",Pailita,69.0,Chile,Chile
441,1fIJZfSmqQkuqfKNRmrS1V,1512660.0,"mambo chileno, urbano chileno",El Jordan 23,69.0,Chile,Chile
442,7kvnG7JhX0ycVMVb8SP8EL,52029.0,trap chileno,Bryartz,61.0,Chile,Chile
443,6rHwFb0YjWexAYxTjm4eIj,661988.0,"mambo chileno, urbano chileno",Nickoog Clk,65.0,Chile,Chile
444,2vnaEm73LHWfchNiQccNBa,437417.0,reggaeton chileno,El BAI,64.0,Chile,Chile
445,5uwa6tAMMfNbBFIHiI6NV4,221670.0,,W Sound,69.0,Venezuela,Chile
