artist,genre,pays
Lvbel C5,drill,Turkey
BLOK3,drill,Turkey
Melike Şahin,pop,Turkey
Canbay & Wolker,hip hop,Turkey
Heijan,hip hop,Turkey
Muti,drill,Turkey
Ati242,hip hop,Turkey
Tuğçe Kandemir,pop,Turkey
Tuğçe Kandemir,pop,Turkey
Gülşen,pop,Turkey
Murat Boz,pop,Turkey
Lvbel C5,drill,Turkey
Lvbel C5,drill,Turkey
Lvbel C5,drill,Turkey
Melike Şahin,pop,Turkey
Simge,pop,Turkey
Ati242,hip hop,Turkey
Murat Dalkılıç,pop,Turkey
Jeff Redd,rap,Turkey
Jeff Redd,rap,Turkey
ROSÉ,pop,Indonesia
Bruno Mars,pop,Indonesia
Emir Can İğrek,rock,Turkey
Jung Kook,pop,Saudi Arabia
Latto,trap,Japan
Jimin,pop,Japan
Jung Kook,pop,Malaysia
Jack Harlow,hip hop,Thailand
Vũ.,rock,Vietnam
Binz,hip hop,Vietnam
Jung Kook,pop,Japan
tlinh,hip hop,Vietnam
Low G,hip hop,Vietnam
ROSÉ,pop,India
Bruno Mars,pop,India
Puppy,rap,Vietnam
Dangrangto,rap,Vietnam
HIEUTHUHAI,hip hop,Vietnam
marzuz,rock,Vietnam
Lady Gaga,pop,India
Bruno Mars,pop,India
Bruno Mars,pop,India
Bruno Mars,pop,India
Da LAB,hip hop,Vietnam
Da LAB,hip hop,Vietnam
Dangrangto,rap,Vietnam
Dangrangto,rap,Vietnam
Dangrangto,rap,Vietnam
CoolKid,pop,Vietnam
RHYDER,pop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
Song Luân,pop,Vietnam
JSOL,pop,Vietnam
JSOL,pop,Vietnam
Sơn Tùng M-TP,pop,Vietnam
Sơn Tùng M-TP,pop,Vietnam
MONO,pop,Vietnam
RHYDER,pop,Vietnam
CoolKid,pop,Vietnam
CoolKid,pop,Vietnam
CoolKid,pop,Vietnam
HURRYKNG,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
Negav,hip hop,Vietnam
Pháp Kiều,pop,Vietnam
Isaac,pop,Vietnam
Isaac,pop,Vietnam
RHYDER,pop,Vietnam
RHYDER,pop,Vietnam
Pháp Kiều,pop,Vietnam
Vũ.,rock,Vietnam
Low G,hip hop,Vietnam
Low G,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
ERIK,pop,Vietnam
Anh Tú Atus,pop,Vietnam
JSOL,pop,Vietnam
Orange,pop,Vietnam
tlinh,hip hop,Vietnam
Low G,hip hop,Vietnam
Jin,pop,Japan
MANBO,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
HURRYKNG,hip hop,Vietnam
Madihu,pop,Vietnam
Vũ.,rock,Vietnam
Vũ.,rock,Vietnam
Quang Hùng MasterD,pop,Vietnam
Negav,hip hop,Vietnam
Pháp Kiều,pop,Vietnam
ERIK,pop,Vietnam
Dangrangto,rap,Vietnam
Wren Evans,hip hop,Vietnam
itsnk,hip hop,Vietnam
Emcee L (Da LAB),hip hop,Vietnam
Da LAB,hip hop,Vietnam
Da LAB,hip hop,Vietnam
Da LAB,hip hop,Vietnam
RHYDER,pop,Vietnam
RHYDER,pop,Vietnam
Quang Hùng MasterD,pop,Vietnam
WEAN,hip hop,Vietnam
Ali Hoàng Dương,pop,Vietnam
AMEE,pop,Vietnam
RPT MCK,hip hop,Vietnam
W/N,pop,Vietnam
JENNIE,pop,Kazakhstan
Vũ.,rock,Vietnam
Dear Jane,pop,Vietnam
Dear Jane,pop,Vietnam
RHYDER,pop,Vietnam
RHYDER,pop,Vietnam
Emcee L (Da LAB),hip hop,Vietnam
Da LAB,hip hop,Vietnam
Da LAB,hip hop,Vietnam
Da LAB,hip hop,Vietnam
Phương Ly,pop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
HIEUTHUHAI,hip hop,Vietnam
14 Casper,pop,Vietnam
Bon Nghiêm,rap,Vietnam
buitruonglinh,pop,Vietnam
tlinh,hip hop,Vietnam
2pillz,rap,Vietnam
WEAN,hip hop,Vietnam
tlinh,hip hop,Vietnam
Low G,hip hop,Vietnam
Low G,hip hop,Vietnam
Low G,hip hop,Vietnam
Low G,hip hop,Vietnam
Low G,hip hop,Vietnam
Quân A.P,pop,Vietnam
Pháp Kiều,pop,Vietnam
Quang Trung,pop,Vietnam
Ali Hoàng Dương,pop,Vietnam
Ali Hoàng Dương,pop,Vietnam
Vũ Cát Tường,pop,Vietnam
